start,end,duration_ms,poll_ts,poll_slack_ms,start_time_us,start_time_raw_s,start_time_s,start_time_to_poll_ms,post_begin_to_start_time_ms,post_cpu_ms,post_duration_ms,bytes_transferred,throughput_gbps,desc_count,req,handle,role,dp,tp,pid,n_blocks,remote_engine,remote_rank,interval_source
1780280964.7651277,1780280964.7894926,24.365000000000002,1780280964.7895203,0.02765655517578125,137334726794,137334.726794,1780280964.7651277,24.39260482788086,0.0040531158447265625,9.189367294311523,9.156,15728640,0.6455423763595322,960,chatcmpl-1468c29f-c934-4044-9cf2-504daab506f9-917f45e5,"nixl_xfer_handle(0x5af9a3eaa820, released=False)",decode,0,0,452715,10,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0,nixl_start_time
1780280964.8014727,1780280964.8030658,1.593,1780280964.8033602,0.2944469451904297,137334763139,137334.763139,1780280964.8014727,1.8875598907470703,0.0035762786865234375,1.6160011291503906,1.593,3145728,1.9747193973634651,192,chatcmpl-0d3bcb46-18a0-481c-9702-31c34e905606-9b93d7c5,"nixl_xfer_handle(0x5af9a3da85a0, released=False)",decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280964.8746595,1780280964.8868616,12.202,1780280964.8868856,0.024080276489257812,137334836326,137334.836326,1780280964.8746595,12.226104736328125,0.0054836273193359375,6.863117218017578,6.843,28311552,2.3202386494017375,1728,chatcmpl-5ab4b4ad-04d7-458d-b189-f92e7b310a90-b2f612ca,"nixl_xfer_handle(0x556359958c20, released=False)",decode,1,0,452712,18,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0,nixl_start_time
1780280964.9853866,1780280965.0117745,26.388,1780280965.0118122,0.037670135498046875,137334947053,137334.947053,1780280964.9853866,26.425600051879883,0.0059604644775390625,10.999441146850586,10.95,77070336,2.920658481127785,4704,chatcmpl-4fd3a3f0-afa9-4099-b0b0-e79a73536ad9-a5a4a7d0,"nixl_xfer_handle(0x5af9a3da85a0, released=False)",decode,0,0,452715,49,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280965.0480115,1780280965.0494866,1.4749999999999999,1780280965.0497546,0.26798248291015625,137335009678,137335.009678,1780280965.0480115,1.7430782318115234,0.0040531158447265625,1.4998912811279297,1.475,3145728,2.1326969491525425,192,chatcmpl-35bb4b19-23da-45d0-9fbc-c8356fbf5728-80b743a2,"nixl_xfer_handle(0x556359988a20, released=False)",decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280965.0604787,1780280965.0624027,1.924,1780280965.0626762,0.2734661102294922,137335022145,137335.022145,1780280965.0604787,2.1975040435791016,0.0050067901611328125,1.9428730010986328,1.924,3145728,1.634993762993763,192,chatcmpl-6ef3bae0-108e-454c-a9a0-12819aee1a83-bda85bb7,"nixl_xfer_handle(0x5af9a3d77220, released=False)",decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0,nixl_start_time
1780280965.1832876,1780280965.2085607,25.273,1780280965.2085946,0.033855438232421875,137335144954,137335.144954,1780280965.1832876,25.30694007873535,0.0059604644775390625,10.365962982177734,10.342,56623104,2.240458354765956,3456,chatcmpl-e0bc4fd4-0bdc-4b92-9e6e-7245d95a3dd4-b41ba86c,"nixl_xfer_handle(0x556359988a20, released=False)",decode,1,0,452712,36,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280965.2085447,1780280965.2206867,12.142,1780280965.2207143,0.02765655517578125,137335170211,137335.170211,1780280965.2085447,12.169599533081055,0.007152557373046875,6.093502044677734,6.057,26738688,2.2021650469444904,1632,chatcmpl-3adb597f-b160-4f15-b175-9fc89295e44a-b5494d7c,"nixl_xfer_handle(0x5af9a3d77220, released=False)",decode,0,0,452715,17,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280965.2947917,1780280965.2962487,1.4569999999999999,1780280965.2965212,0.27251243591308594,137335256458,137335.256458,1780280965.2947917,1.7294883728027344,0.005245208740234375,1.4789104461669922,1.457,3145728,2.159044612216884,192,chatcmpl-3d09b7b9-2f40-4a3e-8644-85a28f405eda-96dc2822,"nixl_xfer_handle(0x556359988a20, released=False)",decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0,nixl_start_time
1780280965.3683627,1780280965.3707256,2.363,1780280965.370742,0.016450881958007812,137335330029,137335.330029,1780280965.3683627,2.3794174194335938,0.0050067901611328125,2.094745635986328,2.074,3145728,1.3312433347439694,192,chatcmpl-c7825594-efc3-48fc-9f55-409c30f69961-a747cf6d,"nixl_xfer_handle(0x5af9a38b5da0, released=False)",decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280965.4668877,1780280965.4916768,24.788999999999998,1780280965.4916954,0.018596649169921875,137335428554,137335.428554,1780280965.4668877,24.80769157409668,0.0050067901611328125,6.958961486816406,6.915,39321600,1.586251966598088,2400,chatcmpl-73b28112-db11-4edd-aaaf-5454ff5c858c-81c9f672,"nixl_xfer_handle(0x5af9a38b5da0, released=False)",decode,0,0,452715,25,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0,nixl_start_time
1780280965.5534127,1780280965.5831416,29.729,1780280965.583158,0.016450881958007812,137335515079,137335.515079,1780280965.5534127,29.74534034729004,0.0073909759521484375,14.544010162353516,14.518,84934656,2.856963100003364,5184,chatcmpl-f43a33cc-c393-4a80-8063-0541dc9480fa-8d264b42,"nixl_xfer_handle(0x556359988a20, released=False)",decode,1,0,452712,54,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280965.5830936,1780280965.6120527,28.959,1780280965.6120842,0.03147125244140625,137335544760,137335.54476,1780280965.5830936,28.990507125854492,0.004291534423828125,7.62629508972168,7.592,48758784,1.6837178079353567,2976,chatcmpl-2a7bead4-c802-49ce-bceb-34615af806f3-9a0750dc,"nixl_xfer_handle(0x5af9a38b5da0, released=False)",decode,0,0,452715,31,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0,nixl_start_time
1780280965.5951207,1780280965.5979357,2.815,1780280965.5982,0.2644062042236328,137335556787,137335.556787,1780280965.5951207,3.0794143676757812,0.005245208740234375,2.8357505798339844,2.815,6291456,2.2349754884547073,384,chatcmpl-e75bf2dd-db95-4523-9c1c-0165d92f6d7f-85a8b4ea,"nixl_xfer_handle(0x556359988a20, released=False)",decode,1,0,452712,4,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280965.5952597,1780280965.6200316,24.772,1780280965.620063,0.03147125244140625,137335556926,137335.556926,1780280965.5952597,24.80340003967285,0.00476837158203125,5.40471076965332,5.385,29884416,1.2063788147908932,1824,chatcmpl-37ab1b8f-05ed-48f9-b2b8-8245ca27919b-858640a2,"nixl_xfer_handle(0x5af9a3d7c6c0, released=False)",decode,0,0,452715,19,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280965.6075387,1780280965.6110337,3.4949999999999997,1780280965.6112998,0.26607513427734375,137335569205,137335.569205,1780280965.6075387,3.7610530853271484,0.0045299530029296875,3.515958786010742,3.495,7864320,2.2501630901287557,480,chatcmpl-146a193e-6352-4fb0-9845-c10e4c52ba9d-8b604dc9,"nixl_xfer_handle(0x556359988a20, released=False)",decode,1,0,452712,5,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0,nixl_start_time
1780280965.6076977,1780280965.6200926,12.395,1780280965.6201196,0.026941299438476562,137335569364,137335.569364,1780280965.6076977,12.421846389770508,0.0059604644775390625,3.948688507080078,3.929,31457280,2.5379007664380797,1920,chatcmpl-0481e5a1-0d6f-4241-b2dd-c9ce8d755c0f-95203836,"nixl_xfer_handle(0x5af9a41def20, released=False)",decode,0,0,452715,20,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0,nixl_start_time
1780280965.6935418,1780280965.7181227,24.581,1780280965.7181551,0.0324249267578125,137335655208,137335.655208,1780280965.6935418,24.613380432128906,0.0095367431640625,8.864641189575195,8.84,51904512,2.1115703999023636,3168,chatcmpl-7228d033-5e46-49fa-a6a8-5ebaffbf1dd3-892522cf,"nixl_xfer_handle(0x556359988a20, released=False)",decode,1,0,452712,33,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280965.8042736,1780280965.8303666,26.093,1780280965.8304102,0.04363059997558594,137335765940,137335.76594,1780280965.8042736,26.13663673400879,0.0054836273193359375,10.948896408081055,10.926,70778880,2.712561989805695,4320,chatcmpl-095f3158-53e9-4223-ad6f-c909029ff5d5-aaaf8cd5,"nixl_xfer_handle(0x556359988a20, released=False)",decode,1,0,452712,45,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280965.8043177,1780280965.8305187,26.200999999999997,1780280965.830537,0.018358230590820312,137335765984,137335.765984,1780280965.8043177,26.21936798095703,0.005245208740234375,5.536317825317383,5.503,55050240,2.101074004808977,3360,chatcmpl-1aed21fc-727a-4c3a-aacd-e8013f58aea8-b31815fe,"nixl_xfer_handle(0x5af9a41afd20, released=False)",decode,0,0,452715,35,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0,nixl_start_time
1780280965.8422716,1780280965.8443785,2.1069999999999998,1780280965.8446445,0.26607513427734375,137335803938,137335.803938,1780280965.8422716,2.3729801177978516,0.0045299530029296875,2.1317005157470703,2.107,4718592,2.239483626008543,288,chatcmpl-346972cf-d0d4-4d8b-9a83-145d893681de-ad397f01,"nixl_xfer_handle(0x55635997f210, released=False)",decode,1,0,452712,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280965.9035997,1780280965.9155657,11.966,1780280965.9155946,0.028848648071289062,137335865266,137335.865266,1780280965.9035997,11.99483871459961,0.0050067901611328125,3.068685531616211,3.048,17301504,1.4458886846063848,1056,chatcmpl-01732eb5-9120-4703-8d21-7e63f9c7ef25-98f510ae,"nixl_xfer_handle(0x55635997f210, released=False)",decode,1,0,452712,11,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0,nixl_start_time
1780280965.9891987,1780280966.0101287,20.93,1780280966.0101426,0.013828277587890625,137335950865,137335.950865,1780280965.9891987,20.943880081176758,0.0054836273193359375,5.311727523803711,5.272,58195968,2.7805049211657904,3552,chatcmpl-d26b2a1d-0f82-415a-8a1b-93306961c11b-8e833fa1,"nixl_xfer_handle(0x5af9a3e01ee0, released=False)",decode,0,0,452715,37,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280966.0014136,1780280966.0055995,4.186,1780280966.0058422,0.24271011352539062,137335963080,137335.96308,1780280966.0014136,4.428625106811523,0.0045299530029296875,4.209041595458984,4.186,9437184,2.2544634495938847,576,chatcmpl-4159a4a4-1887-4f64-af14-5a01fe607663-96c9cc2a,"nixl_xfer_handle(0x556359986b80, released=False)",decode,1,0,452712,6,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0,nixl_start_time
1780280966.0014787,1780280966.0286968,27.218,1780280966.0287364,0.039577484130859375,137335963145,137335.963145,1780280966.0014787,27.257680892944336,0.00476837158203125,8.06283950805664,8.034,11010048,0.4045134837240062,672,chatcmpl-ba52e5cf-d284-48c7-9e1e-e00c6aa96633-93fa0270,"nixl_xfer_handle(0x5af9a3d7c6c0, released=False)",decode,0,0,452715,7,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0,nixl_start_time
1780280966.0136626,1780280966.0199497,6.287,1780280966.0202267,0.2770423889160156,137335975329,137335.975329,1780280966.0136626,6.564140319824219,0.0045299530029296875,6.313800811767578,6.287,14155776,2.251594719261969,864,chatcmpl-6b70fee9-001d-4dc0-8884-f9e8d89d939d-81472b48,"nixl_xfer_handle(0x556359986b80, released=False)",decode,1,0,452712,9,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280966.0261457,1780280966.0283086,2.163,1780280966.0287561,0.4475116729736328,137335987812,137335.987812,1780280966.0261457,2.610445022583008,0.0040531158447265625,2.1865367889404297,2.163,3145728,1.4543356449375868,192,chatcmpl-cc1468ec-a582-4be9-b485-c8abd83f748e-9e5ada67,"nixl_xfer_handle(0x5af9a3e01ee0, released=False)",decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280966.0625887,1780280966.0748258,12.237,1780280966.0748749,0.049114227294921875,137336024255,137336.024255,1780280966.0625887,12.286186218261719,0.005245208740234375,4.337072372436523,4.318,20447232,1.670935033096347,1248,chatcmpl-0565be60-572e-4087-b817-56d5a8ac8d67-9e706dd6,"nixl_xfer_handle(0x556359986b80, released=False)",decode,1,0,452712,13,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0,nixl_start_time
1780280966.1598656,1780280966.1613245,1.459,1780280966.1615965,0.2720355987548828,137336121532,137336.121532,1780280966.1598656,1.7309188842773438,0.00476837158203125,1.4917850494384766,1.459,3145728,2.1560849897189858,192,chatcmpl-3d9849fa-5244-4454-a631-d8d84479b10c-940378a8,"nixl_xfer_handle(0x556359986b80, released=False)",decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280966.3559077,1780280966.3569577,1.05,1780280966.3569913,0.03361701965332031,137336317574,137336.317574,1780280966.3559077,1.0836124420166016,0.0040531158447265625,0.6706714630126953,0.647,1572864,1.4979657142857143,48,chatcmpl-93f53e72-f74e-446c-9ae3-e4f2b7348c93-8f63284d,"nixl_xfer_handle(0x5af9a3e01ee0, released=False)",decode,0,0,452715,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280966.3560476,1780280966.3841267,28.079,1780280966.3841646,0.03790855407714844,137336317714,137336.317714,1780280966.3560476,28.116941452026367,0.0059604644775390625,13.231515884399414,13.207,80216064,2.8567991737597493,4896,chatcmpl-b52872f4-877f-4cee-a968-b58ba1579393-8d6b0bb2,"nixl_xfer_handle(0x556359986b80, released=False)",decode,1,0,452712,51,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0,nixl_start_time
1780280966.4451456,1780280966.4501667,5.021,1780280966.4504566,0.2899169921875,137336406812,137336.406812,1780280966.4451456,5.311012268066406,0.0045299530029296875,5.046367645263672,5.021,11010048,2.1927998406691893,672,chatcmpl-2ace9b0f-8eee-4d32-813b-7b3ca4b12fe4-b5878027,"nixl_xfer_handle(0x556359986b80, released=False)",decode,1,0,452712,7,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280966.5419216,1780280966.5460796,4.158,1780280966.5463612,0.2815723419189453,137336503588,137336.503588,1780280966.5419216,4.439592361450195,0.0054836273193359375,4.180192947387695,4.158,9437184,2.2696450216450215,576,chatcmpl-5dda9474-0f7c-4dea-b052-a966130e34e3-be564ab9,"nixl_xfer_handle(0x556359986b80, released=False)",decode,1,0,452712,6,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0,nixl_start_time
1780280966.6394446,1780280966.6401117,0.6669999999999999,1780280966.6405165,0.4048347473144531,137336601111,137336.601111,1780280966.6394446,1.071929931640625,0.0054836273193359375,0.6856918334960938,0.667,1572864,2.3581169415292353,48,chatcmpl-baec1e9f-0502-4e90-8915-0a54202433f6-931c865b,"nixl_xfer_handle(0x5af9a3e01ee0, released=False)",decode,0,0,452715,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280966.8228137,1780280966.8350856,12.272,1780280966.8351066,0.0209808349609375,137336784480,137336.78448,1780280966.8228137,12.292861938476562,0.005245208740234375,3.534555435180664,3.508,28311552,2.3070039113428944,1728,chatcmpl-023522b4-5693-499c-9f33-ece2531944b2-8e8b6efd,"nixl_xfer_handle(0x556359986b80, released=False)",decode,1,0,452712,18,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280966.8838856,1780280966.8850555,1.17,1780280966.8850696,0.014066696166992188,137336845552,137336.845552,1780280966.8838856,1.1839866638183594,0.0040531158447265625,0.7867813110351562,0.766,1572864,1.344328205128205,48,chatcmpl-5314d278-5874-4920-b07a-453a4e6dd503-959080ff,"nixl_xfer_handle(0x5af9a3e01ee0, released=False)",decode,0,0,452715,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0,nixl_start_time
1780280966.9326777,1780280966.9412947,8.616999999999999,1780280966.9416802,0.38552284240722656,137336894344,137336.894344,1780280966.9326777,9.002447128295898,0.004291534423828125,8.636713027954102,8.617,12582912,1.4602427759080887,768,chatcmpl-2ebbb306-6633-402a-b69a-76822e9689b8-a3f5a7a3,"nixl_xfer_handle(0x5af9a3e01ee0, released=False)",decode,0,0,452715,8,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280966.9571366,1780280966.9699457,12.809,1780280966.9699686,0.02288818359375,137336918803,137336.918803,1780280966.9571366,12.831926345825195,0.0040531158447265625,7.86900520324707,7.849,29884416,2.333079553438988,1824,chatcmpl-da521fce-8282-4944-bd72-0e04173bc553-8d24db97,"nixl_xfer_handle(0x55635995eee0, released=False)",decode,1,0,452712,19,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0,nixl_start_time
1780280966.9940627,1780280966.9975097,3.447,1780280966.997771,0.2613067626953125,137336955729,137336.955729,1780280966.9940627,3.708362579345703,0.0030994415283203125,3.469705581665039,3.447,7864320,2.281496953872933,480,chatcmpl-09537bf5-9cdd-46c2-9768-f0e4c9faa1da-82923d9d,"nixl_xfer_handle(0x556359980ce0, released=False)",decode,1,0,452712,5,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0,nixl_start_time
1780280967.0552127,1780280967.0797846,24.572,1780280967.07982,0.03528594970703125,137337016879,137337.016879,1780280967.0552127,24.607181549072266,0.005245208740234375,4.781007766723633,4.74,42467328,1.728281295783819,2592,chatcmpl-61655594-c896-45ce-a5cd-594d1928c9cc-966abf85,"nixl_xfer_handle(0x5af9a3e01ee0, released=False)",decode,0,0,452715,27,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280967.0795066,1780280967.0817127,2.206,1780280967.0819743,0.26154518127441406,137337041173,137337.041173,1780280967.0795066,2.467632293701172,0.0030994415283203125,2.2253990173339844,2.206,4718592,2.1389809610154127,288,chatcmpl-6e75c084-8eaa-4dfe-a660-b25eba8c59a6-9090a244,"nixl_xfer_handle(0x556359980ce0, released=False)",decode,1,0,452712,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280967.1039827,1780280967.1159308,11.948,1780280967.1159675,0.036716461181640625,137337065649,137337.065649,1780280967.1039827,11.984825134277344,0.0057220458984375,4.48155403137207,4.448,31457280,2.6328490123870103,1920,chatcmpl-3b27b960-c3cb-4c97-936d-1726d387b1d9-81629b40,"nixl_xfer_handle(0x5af9a3e01ee0, released=False)",decode,0,0,452715,20,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0,nixl_start_time
1780280967.2748888,1780280967.2889218,14.033,1780280967.2889555,0.03361701965332031,137337236555,137337.236555,1780280967.2748888,14.066696166992188,0.0064373016357421875,4.1065216064453125,4.065,26738688,1.9054149504738829,1632,chatcmpl-da53ae09-f537-49e1-af0c-e3b1e6b81668-8ae3d753,"nixl_xfer_handle(0x5af9a3e01ee0, released=False)",decode,0,0,452715,17,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0,nixl_start_time
1780280967.2749166,1780280967.3000236,25.107,1780280967.3000572,0.03361701965332031,137337236583,137337.236583,1780280967.2749166,25.14052391052246,0.006198883056640625,10.048151016235352,10.024,58195968,2.317918030828056,3552,chatcmpl-8f4d1de1-2bfa-440c-a33f-0938091c8b8d-a1bcc6ad,"nixl_xfer_handle(0x556359980ce0, released=False)",decode,1,0,452712,37,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280967.3246396,1780280967.3250794,0.44,1780280967.3268259,1.7464160919189453,137337286306,137337.286306,1780280967.3246396,2.186298370361328,0.0040531158447265625,0.45800209045410156,0.44,1572864,3.574690909090909,48,chatcmpl-f37f07b3-4250-470b-bca4-d72db175b36b-807d8048,"nixl_xfer_handle(0x556359980ce0, released=False)",decode,1,0,452712,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280967.3247857,1780280967.3367248,11.939,1780280967.3367553,0.030517578125,137337286452,137337.286452,1780280967.3247857,11.969566345214844,0.005245208740234375,4.283666610717773,4.245,31457280,2.634833738169026,1920,chatcmpl-8109c188-49db-4c8a-9d46-aacb4e361c0c-87d5a9fe,"nixl_xfer_handle(0x5af9a38b9640, released=False)",decode,0,0,452715,20,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0,nixl_start_time
1780280967.3251636,1780280967.3265676,1.4040000000000001,1780280967.3268425,0.27489662170410156,137337286830,137337.28683,1780280967.3251636,1.6789436340332031,0.003337860107421875,1.4176368713378906,1.404,3145728,2.2405470085470087,192,chatcmpl-9078b953-3b10-48bc-87dc-1c9c4a5eafd5-becabaa4,"nixl_xfer_handle(0x5563599aa860, released=False)",decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0,nixl_start_time
1780280967.6532416,1780280967.6582227,4.981,1780280967.658649,0.42629241943359375,137337614908,137337.614908,1780280967.6532416,5.4073333740234375,0.0073909759521484375,5.021095275878906,4.981,7864320,1.5788636819915678,480,chatcmpl-4e705330-6bef-43b5-a078-f42aa4d71bf9-ae69d2b6,"nixl_xfer_handle(0x5af9a3db7fa0, released=False)",decode,0,0,452715,5,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0,nixl_start_time
1780280967.7389956,1780280967.7518075,12.812000000000001,1780280967.7518356,0.028133392333984375,137337700662,137337.700662,1780280967.7389956,12.840032577514648,0.0054836273193359375,4.545688629150391,4.507,25165824,1.9642385263815172,1536,chatcmpl-d7739b89-4590-44b5-96d5-74985b1292b7-8c05e233,"nixl_xfer_handle(0x5af9a3db7fa0, released=False)",decode,0,0,452715,16,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0,nixl_start_time
