ev,ts,start,end,duration_ms,role,dp,tp,pid,overlap_ms,overlap_ratio,union_overlap_ms,union_overlap_ratio,overlap_intensity,max_active_recv,max_xfer_pressure_GBps,avg_step_xfer_pressure_GBps,avg_active_xfer_pressure_GBps,bytes_during_step_MB,normalized_transfer_MB_per_ms
engine_step_start,1780383746.004328,1780383746.004328,1780383746.0183024,13.974428176879883,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.0182276,1780383746.0182276,1780383746.032261,14.033317565917969,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.01831,1780383746.01831,1780383746.0322618,13.951778411865234,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.032277,1780383746.032277,1780383746.0462217,13.944625854492188,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.032278,1780383746.032278,1780383746.0461268,13.84878158569336,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.0461352,1780383746.0461352,1780383746.0601418,14.006614685058594,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.0462291,1780383746.0462291,1780383746.060231,14.001846313476562,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.0601497,1780383746.0601497,1780383746.0743253,14.175653457641602,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.06024,1780383746.06024,1780383746.0743237,14.083623886108398,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.0743318,1780383746.0743318,1780383746.0882902,13.958454132080078,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.0743337,1780383746.0743337,1780383746.0883844,14.050722122192383,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.0883086,1780383746.0883086,1780383746.1023314,14.0228271484375,decode,1,0,1322414,16.849517822265625,1.2015778019586507,11.077165603637695,0.7899381120783461,1.5211037214007448,2,3.515991816967987,2.0629463172398435,2.6115290371446727,28.92833962316004,2.0629463172398435
engine_step_start,1780383746.088404,1780383746.088404,1780383746.1022527,13.84878158569336,decode,0,0,1322412,16.77083969116211,1.210997486485556,10.99848747253418,0.794184485073856,1.5248314582384948,2,3.515991816967987,2.079641324778273,2.6185871971357817,28.800498483436282,2.0796413247782723
engine_step_start,1780383746.102269,1780383746.102269,1780383746.116295,14.026165008544922,decode,0,0,1322412,14.026165008544922,1.0,14.026165008544922,1.0,1.0,1,1.6248624354784909,1.6248624354784909,1.6248624354784909,22.790588636207488,1.6248624354784909
engine_step_start,1780383746.1023588,1780383746.1023588,1780383746.116469,14.110088348388672,decode,1,0,1322414,14.110088348388672,1.0,14.110088348388672,1.0,1.0,1,1.6248624354784909,1.6248624354784906,1.6248624354784906,22.926952518579494,1.6248624354784909
engine_step_start,1780383746.1163125,1780383746.1163125,1780383746.1303034,13.99087905883789,decode,0,0,1322412,28.703689575195312,2.0516001499608056,13.99087905883789,1.0,2.0516001499608056,3,4.715397105609519,3.204902839069059,3.204902839069059,44.839408016741395,3.204902839069059
engine_step_start,1780383746.1164892,1780383746.1164892,1780383746.1304083,13.91911506652832,decode,1,0,1322414,28.631925582885742,2.0570219763279147,13.91911506652832,1.0,2.0570219763279147,3,4.715397105609519,3.2118113634488705,3.2118113634488705,44.70557193982804,3.2118113634488705
engine_step_start,1780383746.13032,1780383746.13032,1780383746.1442456,13.925552368164062,decode,0,0,1322412,13.925552368164062,1.0,13.925552368164062,1.0,1.0,1,1.4606224362444309,1.4606224362444309,1.4606224362444309,20.339974226037196,1.4606224362444309
engine_step_start,1780383746.130426,1780383746.130426,1780383746.1443527,13.92674446105957,decode,1,0,1322414,13.92674446105957,1.0,13.92674446105957,1.0,1.0,1,1.4606224362444309,1.4606224362444309,1.4606224362444309,20.34171542366646,1.4606224362444307
engine_step_start,1780383746.1442533,1780383746.1442533,1780383746.1582508,13.997554779052734,decode,0,0,1322412,2.9096603393554688,0.20786918753193664,2.9096603393554688,0.20786918753193664,1.0,1,1.4606224362444309,0.3036183991130478,1.4606224362444309,4.249915173513182,0.3036183991130478
engine_step_start,1780383746.1443613,1780383746.1443613,1780383746.158395,14.033794403076172,decode,1,0,1322414,2.801656723022461,0.1996364377696986,2.801656723022461,0.1996364377696986,1.0,1,1.4606224362444309,0.29159346009833687,1.4606224362444307,4.092162668301656,0.2915934600983369
engine_step_start,1780383746.1582663,1780383746.1582663,1780383746.1722946,14.028310775756836,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.1584113,1780383746.1584113,1780383746.1723332,13.921976089477539,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.1723025,1780383746.1723025,1780383746.186395,14.092445373535156,decode,0,0,1322412,10.930061340332031,0.7755972118833322,10.930061340332031,0.7755972118833322,1.0,1,2.6817776064831533,2.07997923447949,2.6817776064831533,29.31199373998968,2.07997923447949
engine_step_start,1780383746.172362,1780383746.172362,1780383746.1863666,14.00446891784668,decode,1,0,1322414,10.901689529418945,0.7784436234869507,10.901689529418945,0.7784436234869507,1.0,1,2.6817776064831533,2.087612677376908,2.6817776064831533,29.235906852827593,2.087612677376908
engine_step_start,1780383746.186384,1780383746.186384,1780383746.2033048,16.920804977416992,decode,1,0,1322414,19.83189582824707,1.1720421017035128,16.920804977416992,1.0,1.1720421017035128,2,4.302679269052195,2.960640935166249,2.960640935166249,50.09642787210557,2.9606409351662495
engine_step_start,1780383746.1864133,1780383746.1864133,1780383746.203104,16.690731048583984,decode,0,0,1322412,19.601821899414062,1.1744136216895695,16.690731048583984,1.0,1.1744136216895695,2,4.302679269052195,2.9644849358544643,2.9644849358544643,49.47942076192562,2.9644849358544647
engine_step_start,1780383746.20312,1780383746.20312,1780383746.2172222,14.10222053527832,decode,0,0,1322412,2.8429031372070312,0.20159258820943718,2.8429031372070312,0.20159258820943718,1.0,1,2.6817776064831533,0.5406264886930484,2.6817776064831533,7.624033970762519,0.5406264886930483
engine_step_start,1780383746.2033126,1780383746.2033126,1780383746.2173111,13.99850845336914,decode,1,0,1322414,2.6502609252929688,0.18932452226044896,2.6502609252929688,0.18932452226044896,1.0,1,2.6817776064831533,0.5077262641561933,2.6817776064831533,7.107410400788005,0.5077262641561933
engine_step_start,1780383746.2172298,1780383746.2172298,1780383746.2311695,13.939619064331055,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.2173193,1780383746.2173193,1780383746.2313173,13.998031616210938,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.231196,1780383746.231196,1780383746.2457821,14.586210250854492,decode,0,0,1322412,11.270999908447266,0.7727161280831658,11.270999908447266,0.7727161280831658,1.0,1,2.359306285759128,1.8230740180940685,2.359306285759128,26.591740930790195,1.8230740180940688
engine_step_start,1780383746.2313251,1780383746.2313251,1780383746.245523,14.197826385498047,decode,1,0,1322414,11.011838912963867,0.775600335852225,11.011838912963867,0.775600335852225,1.0,1,2.359306285759128,1.8298787476130454,2.359306285759128,25.980300765122617,1.8298787476130454
engine_step_start,1780383746.2455494,1780383746.2455494,1780383746.2597637,14.214277267456055,decode,1,0,1322414,3.8385391235351562,0.2700481390160855,3.6444664001464844,0.25639477347825357,1.0532513410964282,2,4.1529631010543975,0.6022303703241566,2.348840275307856,8.5602694626703,0.6022303703241566
engine_step_start,1780383746.2458,1780383746.2458,1780383746.259859,14.059066772460938,decode,0,0,1322412,3.587961196899414,0.25520621353954687,3.393888473510742,0.2414021164021164,1.0571829996487532,2,4.1529631010543975,0.5668284754786163,2.3480675477360764,7.969079385286104,0.5668284754786164
engine_step_start,1780383746.2604008,1780383746.2604008,1780383746.2740123,13.611555099487305,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.2604089,1780383746.2604089,1780383746.2741442,13.735294342041016,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.2740312,1780383746.2740312,1780383746.2881463,14.115095138549805,decode,0,0,1322412,2.6519298553466797,0.1878789926186173,2.6519298553466797,0.1878789926186173,1.0,1,1.7793049806678054,0.3342940273291556,1.7793049806678054,4.718592,0.33429402732915564
engine_step_start,1780383746.2741525,1780383746.2741525,1780383746.2881145,13.962030410766602,decode,1,0,1322414,2.6519298553466797,0.1899386964020423,2.6519298553466797,0.1899386964020423,1.0,1,1.7793049806678054,0.337958868529704,1.7793049806678054,4.718592,0.3379588685297041
engine_step_start,1780383746.2881305,1780383746.2881305,1780383746.3023975,14.2669677734375,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.2881618,1780383746.2881618,1780383746.3024454,14.28365707397461,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.3024056,1780383746.3024056,1780383746.3167043,14.298677444458008,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.3024545,1780383746.3024545,1780383746.316612,14.157533645629883,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.3166292,1780383746.3166292,1780383746.3308663,14.237165451049805,decode,0,0,1322412,11.507511138916016,0.8082726283178431,11.507511138916016,0.8082726283178431,1.0,1,1.1334882890833375,0.9161675585848844,1.1334882890833375,13.043629112457365,0.9161675585848845
engine_step_start,1780383746.3167233,1780383746.3167233,1780383746.330789,14.065742492675781,decode,1,0,1322414,11.43026351928711,0.8126313648382941,11.43026351928711,0.8126313648382941,1.0,1,1.1334882890833375,0.9211081353860154,1.1334882890833375,12.956069840248434,0.9211081353860154
engine_step_start,1780383746.3308048,1780383746.3308048,1780383746.3449783,14.173507690429688,decode,1,0,1322414,14.173507690429688,1.0,14.173507690429688,1.0,1.0,1,1.1334882890833375,1.1334882890833375,1.1334882890833375,16.065504982334673,1.1334882890833375
engine_step_start,1780383746.3308744,1780383746.3308744,1780383746.345015,14.140605926513672,decode,0,0,1322412,14.140605926513672,1.0,14.140605926513672,1.0,1.0,1,1.1334882890833375,1.1334882890833375,1.1334882890833375,16.028211218245684,1.1334882890833375
engine_step_start,1780383746.3449976,1780383746.3449976,1780383746.3591669,14.16921615600586,decode,1,0,1322414,23.270130157470703,1.642301867743564,14.16921615600586,1.0,1.642301867743564,2,2.6708316439975976,2.187678746014926,2.187678746014926,30.997693032185325,2.187678746014926
engine_step_start,1780383746.3450234,1780383746.3450234,1780383746.3592734,14.250040054321289,decode,0,0,1322412,23.350954055786133,1.6386588365206043,14.250040054321289,1.0,1.6386588365206043,2,2.6708316439975976,2.184719898611198,2.184719898611198,31.132346062682323,2.1847198986111986
engine_step_start,1780383746.3591824,1780383746.3591824,1780383746.3735173,14.334917068481445,decode,1,0,1322414,14.334917068481445,1.0,14.334917068481445,1.0,1.0,1,1.53734335491426,1.53734335491426,1.53734335491426,22.03768949847695,1.5373433549142597
engine_step_start,1780383746.3592815,1780383746.3592815,1780383746.373434,14.15252685546875,decode,0,0,1322412,14.15252685546875,1.0,14.15252685546875,1.0,1.0,1,1.53734335491426,1.5373433549142603,1.5373433549142603,21.757293116500488,1.5373433549142599
engine_step_start,1780383746.373442,1780383746.373442,1780383746.3875585,14.116525650024414,decode,0,0,1322412,2.9289722442626953,0.20748534851120606,2.9289722442626953,0.20748534851120606,1.0,1,1.53734335491426,0.318976221775772,1.53734335491426,4.502836016445562,0.318976221775772
engine_step_start,1780383746.3735347,1780383746.3735347,1780383746.3876266,14.091968536376953,decode,1,0,1322414,2.8362274169921875,0.20126552295875208,2.8362274169921875,0.20126552295875208,1.0,1,1.53734335491426,0.30941421429398097,1.53734335491426,4.3602553725385755,0.3094142142939809
engine_step_start,1780383746.387566,1780383746.387566,1780383746.4017763,14.210224151611328,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.387642,1780383746.387642,1780383746.4018266,14.184713363647461,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.4017842,1780383746.4017842,1780383746.4161377,14.353513717651367,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.401835,1780383746.401835,1780383746.416004,14.168977737426758,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.4160204,1780383746.4160204,1780383746.430299,14.278650283813477,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.416146,1780383746.416146,1780383746.4302962,14.150142669677734,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.4303033,1780383746.4303033,1780383746.4446392,14.335870742797852,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.430306,1780383746.430306,1780383746.4445767,14.270782470703125,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.4445841,1780383746.4445841,1780383746.458827,14.242887496948242,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.4446473,1780383746.4446473,1780383746.458913,14.265775680541992,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.4588344,1780383746.4588344,1780383746.473133,14.298677444458008,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.4589221,1780383746.4589221,1780383746.4732258,14.30368423461914,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.4731407,1780383746.4731407,1780383746.487546,14.405250549316406,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.473235,1780383746.473235,1780383746.4874296,14.194726943969727,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.487438,1780383746.487438,1780383746.501608,14.169931411743164,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.487555,1780383746.487555,1780383746.5016482,14.093160629272461,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.5016263,1780383746.5016263,1780383746.515878,14.251708984375,decode,0,0,1322412,22.69887924194336,1.592712794432548,11.588096618652344,0.8131022483940042,1.9588099744876966,2,2.5699614031955815,2.011559769930355,2.473932120964466,28.668164445723747,2.0115597699303547
engine_step_start,1780383746.5016673,1780383746.5016673,1780383746.5158582,14.190912246704102,decode,1,0,1322414,22.6593017578125,1.5967473664756977,11.568307876586914,0.8151912770282758,1.9587395148492406,2,2.5699614031955815,2.0165939754186195,2.4737678533190093,28.6173081423978,2.0165939754186195
engine_step_start,1780383746.5158756,1780383746.5158756,1780383746.53497,19.094467163085938,decode,1,0,1322414,38.23971748352051,2.002659574468085,19.094467163085938,1.0,2.002659574468085,3,2.796875370335402,2.5638982538050636,2.5638982538050636,48.95627101677416,2.5638982538050636
engine_step_start,1780383746.5159051,1780383746.5159051,1780383746.5350509,19.145727157592773,decode,0,0,1322412,38.34223747253418,2.002652453831115,19.145727157592773,1.0,2.002652453831115,3,2.796875370335402,2.5638652000859468,2.5638652000859468,49.087063589692555,2.5638652000859476
engine_step_start,1780383746.5349777,1780383746.5349777,1780383746.5492628,14.285087585449219,decode,1,0,1322414,5.748987197875977,0.40244675879564723,2.9015541076660156,0.2031176981106883,1.9813475760065735,2,2.558286211675856,0.510800482284957,2.514800468084263,7.296829628130313,0.510800482284957
engine_step_start,1780383746.5350676,1780383746.5350676,1780383746.5492918,14.22429084777832,decode,0,0,1322412,5.569219589233398,0.39152880441159216,2.8116703033447266,0.19766681751898224,1.9807512931399982,2,2.558286211675856,0.49681781724717466,2.5134103107592374,7.066881130882189,0.49681781724717466
engine_step_start,1780383746.54927,1780383746.54927,1780383746.5635283,14.258384704589844,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.5493,1780383746.5493,1780383746.563637,14.33706283569336,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.5635448,1780383746.5635448,1780383746.5777493,14.20450210571289,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.5636451,1780383746.5636451,1780383746.5777397,14.09459114074707,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.577756,1780383746.577756,1780383746.5920618,14.305830001831055,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.5777566,1780383746.5777566,1780383746.592111,14.354467391967773,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.5920696,1780383746.5920696,1780383746.6064122,14.342546463012695,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.592119,1780383746.592119,1780383746.6063917,14.272689819335938,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.606399,1780383746.606399,1780383746.6208327,14.433622360229492,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.60642,1780383746.60642,1780383746.620822,14.401912689208984,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.6208308,1780383746.6208308,1780383746.6349347,14.103889465332031,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.6208413,1780383746.6208413,1780383746.6350377,14.196395874023438,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.6349428,1780383746.6349428,1780383746.649237,14.294147491455078,decode,0,0,1322412,11.570930480957031,0.8094872735764086,11.570930480957031,0.8094872735764086,1.0,1,1.4233160230110034,1.152156206904794,1.4233160230110034,16.469090754692555,1.1521562069047937
engine_step_start,1780383746.6350567,1780383746.6350567,1780383746.6492043,14.147520065307617,decode,1,0,1322414,11.538267135620117,0.8155681760730716,11.538267135620117,0.8155681760730716,1.0,1,1.4233160230110034,1.1608112528626622,1.4233160230110034,16.422600491909385,1.160811252862662
engine_step_start,1780383746.6492207,1780383746.6492207,1780383746.66358,14.359235763549805,decode,1,0,1322414,2.8111934661865234,0.19577598087236622,2.8111934661865234,0.19577598087236622,1.0,1,1.4233160230110034,0.2786510904963345,1.4233160230110034,4.00121670420712,0.2786510904963345
engine_step_start,1780383746.6492455,1780383746.6492455,1780383746.6636615,14.415979385375977,decode,0,0,1322412,2.786397933959961,0.19328537170263788,2.786397933959961,0.19328537170263788,1.0,1,1.4233160230110034,0.2751061665580021,1.4233160230110031,3.9659248258899678,0.2751061665580021
engine_step_start,1780383746.6635897,1780383746.6635897,1780383746.6778147,14.225006103515625,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.6636698,1780383746.6636698,1780383746.6778,14.130115509033203,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.677807,1780383746.677807,1780383746.6921296,14.322519302368164,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.677823,1780383746.677823,1780383746.6920629,14.239788055419922,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.6920798,1780383746.6920798,1780383746.7063918,14.312028884887695,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.6921377,1780383746.6921377,1780383746.7063503,14.212608337402344,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.7063587,1780383746.7063587,1780383746.7206874,14.328718185424805,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.7063992,1780383746.7063992,1780383746.7207787,14.379501342773438,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.721225,1780383746.721225,1780383746.73502,13.794898986816406,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.721434,1780383746.721434,1780383746.7351692,13.735055923461914,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.7350283,1780383746.7350283,1780383746.7494915,14.463186264038086,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.7351866,1780383746.7351866,1780383746.7494483,14.261722564697266,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.7494662,1780383746.7494662,1780383746.763801,14.334917068481445,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.7495005,1780383746.7495005,1780383746.7636285,14.127969741821289,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.7636356,1780383746.7636356,1780383746.7784355,14.799833297729492,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.7638187,1780383746.7638187,1780383746.777964,14.145374298095703,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.7779732,1780383746.7779732,1780383746.7922535,14.280319213867188,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.7784595,1780383746.7784595,1780383746.7922893,13.829708099365234,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.792262,1780383746.792262,1780383746.8066025,14.340400695800781,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.7922986,1780383746.7922986,1780383746.806494,14.195442199707031,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.8065042,1780383746.8065042,1780383746.8207638,14.259576797485352,decode,1,0,1322414,11.025667190551758,0.7732113895901954,11.025667190551758,0.7732113895901954,1.0,1,1.73896434446393,1.3445870372307585,1.73896434446393,19.173242118295295,1.3445870372307585
engine_step_start,1780383746.8066213,1780383746.8066213,1780383746.8209174,14.29605484008789,decode,0,0,1322412,11.179208755493164,0.7819785864380775,11.179208755493164,0.7819785864380775,1.0,1,1.73896434446393,1.359832879950122,1.73896434446393,19.440245425121596,1.3598328799501218
engine_step_start,1780383746.8207722,1780383746.8207722,1780383746.8350823,14.310121536254883,decode,1,0,1322414,14.310121536254883,1.0,14.310121536254883,1.0,1.0,1,1.73896434446393,1.73896434446393,1.73896434446393,24.884791116492636,1.7389643444639298
engine_step_start,1780383746.8209348,1780383746.8209348,1780383746.8350716,14.136791229248047,decode,0,0,1322412,14.136791229248047,1.0,14.136791229248047,1.0,1.0,1,1.73896434446393,1.73896434446393,1.73896434446393,24.583375892792763,1.7389643444639298
engine_step_start,1780383746.8350794,1780383746.8350794,1780383746.849419,14.339685440063477,decode,0,0,1322412,2.6977062225341797,0.18812868900157953,2.6977062225341797,0.18812868900157953,1.0,1,1.73896434446393,0.3271490823444903,1.7389643444639302,4.691214932825414,0.3271490823444902
engine_step_start,1780383746.8350904,1780383746.8350904,1780383746.849434,14.343500137329102,decode,1,0,1322414,2.686738967895508,0.18731404065756885,2.686738967895508,0.18731404065756885,1.0,1,1.73896434446393,0.32573243792097917,1.73896434446393,4.672143268052107,0.3257324379209791
engine_step_start,1780383746.8494265,1780383746.8494265,1780383746.8638487,14.422178268432617,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.8494415,1780383746.8494415,1780383746.86398,14.53852653503418,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.863857,1780383746.863857,1780383746.8779607,14.10365104675293,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.8639987,1780383746.8639987,1780383746.8780081,14.009475708007812,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.877987,1780383746.877987,1780383746.892512,14.525175094604492,decode,0,0,1322412,2.32696533203125,0.16020222247755364,2.32696533203125,0.16020222247755364,1.0,1,2.0277878381114753,0.32485611837841205,2.0277878381114753,4.718592,0.3248561183784121
engine_step_start,1780383746.878016,1780383746.878016,1780383746.8924637,14.447689056396484,decode,1,0,1322414,2.32696533203125,0.16106142116901548,2.32696533203125,0.16106142116901548,1.0,1,2.0277878381114753,0.3265983910354797,2.0277878381114753,4.718592,0.3265983910354797
engine_step_start,1780383746.8924725,1780383746.8924725,1780383746.906642,14.169454574584961,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.892529,1780383746.892529,1780383746.9066443,14.115333557128906,decode,0,0,1322412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
engine_step_start,1780383746.90665,1780383746.90665,1780383746.9209635,14.313459396362305,decode,1,0,1322414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
