start,end,duration_ms,req,role,dp,tp,pid,n_blocks,remote_engine,remote_rank
1780280967.3290749,1780280967.3367698,7.69495964050293,chatcmpl-8109c188-49db-4c8a-9d46-aacb4e361c0c-87d5a9fe,decode,0,0,452715,20,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280967.6582613,1780280967.6586637,0.4024505615234375,chatcmpl-4e705330-6bef-43b5-a078-f42aa4d71bf9-ae69d2b6,decode,0,0,452715,5,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280967.743547,1780280967.7518508,8.30388069152832,chatcmpl-d7739b89-4590-44b5-96d5-74985b1292b7-8c05e233,decode,0,0,452715,16,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280967.7673814,1780280967.776128,8.746623992919922,chatcmpl-a3c43a26-6a19-4a6a-8b42-00d3a37c63de-952efc2d,decode,0,0,452715,13,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280967.8558567,1780280967.8750162,19.159555435180664,chatcmpl-d88d6e2d-8cf9-4f2e-ba19-13277ee5a064-bf9ec1f9,decode,0,0,452715,52,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280967.8745716,1780280967.8832347,8.663177490234375,chatcmpl-86a401b3-51ef-4e86-b11a-b9ae154eaf12-8cf13107,decode,0,0,452715,17,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280967.93224,1780280967.9326541,0.41413307189941406,chatcmpl-a62e8aee-9cae-42fa-9d44-3fae5055e4d8-a0f3e33f,decode,0,0,452715,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280967.9840999,1780280967.9930604,8.960485458374023,chatcmpl-be819431-30a5-4ca4-945b-abd8e7e0064a-938ffeef,decode,0,0,452715,12,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280968.0223691,1780280968.0419502,19.581079483032227,chatcmpl-d9551328-b6ce-4f70-9b36-07f5e85f7269-a745fc78,decode,0,0,452715,26,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280968.2487905,1780280968.2491543,0.3638267517089844,chatcmpl-1b0cf003-5218-4355-9b26-aa0bae0258fe-978d064b,decode,0,0,452715,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280968.313266,1780280968.3209264,7.660388946533203,chatcmpl-0ebca902-9aa3-46e2-9f9d-77e9a19fe9cc-8ed3bfe1,decode,0,0,452715,18,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280968.4613287,1780280968.4702191,8.890390396118164,chatcmpl-3380e12a-2817-4210-ade1-33813230d690-b861324d,decode,0,0,452715,12,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280968.5118098,1780280968.5311165,19.306659698486328,chatcmpl-adaa6feb-67f1-490b-ba01-c1fb55736492-90bafaa4,decode,0,0,452715,26,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280968.6058347,1780280968.6062014,0.3666877746582031,chatcmpl-6afca7b0-675e-49ed-885a-a2672f8a4939-b675b3b0,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280968.6319504,1780280968.6323032,0.3528594970703125,chatcmpl-5b6f8319-32d5-453d-8018-a392756e4f76-b9953650,decode,0,0,452715,4,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280968.7797933,1780280968.800014,20.22075653076172,chatcmpl-d99bc060-f2ab-40a2-819d-80990ab95060-8acb6f9a,decode,0,0,452715,50,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280968.797778,1780280968.8069086,9.130716323852539,chatcmpl-a27b2c41-e285-4dec-ac88-9f3e1d3a0037-a66e13a8,decode,0,0,452715,11,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280968.799562,1780280968.8069463,7.384300231933594,chatcmpl-d1fe81ba-df1b-444b-a99d-44be5852ca98-9162d7e1,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280968.946731,1780280968.9647048,17.973661422729492,chatcmpl-3aefbdc7-40c5-4093-8764-5b8ba3d4b81e-8bef48b0,decode,0,0,452715,40,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280969.0532527,1780280969.0535784,0.3256797790527344,chatcmpl-2ceffb33-6ba0-4ad8-83ea-93dfb53559b9-90ff2d1f,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280969.0999362,1780280969.1106563,10.720014572143555,chatcmpl-61c7cef3-1a4e-47fc-98cc-7253adecce3c-9fea4ebf,decode,0,0,452715,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280969.2366686,1780280969.2561245,19.455909729003906,chatcmpl-7c6d09ca-8c39-449b-94df-ead347c0ae13-a50c276a,decode,0,0,452715,26,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280969.4305532,1780280969.4562771,25.723934173583984,chatcmpl-db5ed54d-12c4-42af-b231-55f89da9054b-abcc6ba6,decode,0,0,452715,34,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280969.4558778,1780280969.456292,0.41413307189941406,chatcmpl-4d877db0-5c81-4f0b-9977-85972ef08983-aab51229,decode,0,0,452715,6,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280969.491112,1780280969.5106177,19.505739212036133,chatcmpl-be06f578-b996-4035-ac0d-f195aa7afc0d-ada8b574,decode,0,0,452715,30,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280969.4997554,1780280969.5106487,10.89334487915039,chatcmpl-ffe299fb-cdb2-4788-bbb5-d848cd593c64-8add88a2,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280969.538072,1780280969.5384932,0.4210472106933594,chatcmpl-334807e7-f2a2-4af1-a1be-c2f5fd2d2bee-a1ee4d66,decode,0,0,452715,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280969.6209743,1780280969.6213713,0.39696693420410156,chatcmpl-6d555d2c-2393-4c46-9ba9-3fdfd081e96c-9aaba9f5,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280969.8035254,1780280969.8107727,7.247209548950195,chatcmpl-c65a9486-4526-42dd-81d0-8ddeadc1030a-83a9b731,decode,0,0,452715,23,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280969.9468226,1780280969.9552348,8.41212272644043,chatcmpl-3f176e04-8186-417e-86c8-0cc874871eac-9772a5c0,decode,0,0,452715,11,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280970.0782125,1780280970.078598,0.38552284240722656,chatcmpl-27989f90-4730-4437-8812-07920a30e9c4-a2253932,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280970.1130772,1780280970.1134868,0.4096031188964844,chatcmpl-e7790a6d-d450-4520-8b10-9280a2e688a7-8ee88e32,decode,0,0,452715,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280970.3940723,1780280970.4126384,18.566131591796875,chatcmpl-0420158e-e9ad-44d3-8a03-0ac7f615e782-a2029f1d,decode,0,0,452715,34,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280970.597967,1780280970.616972,19.00506019592285,chatcmpl-fb730c24-2761-4f4a-b3ff-db8df04f8fc2-9286b7d4,decode,0,0,452715,30,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280970.6065109,1780280970.6170266,10.515689849853516,chatcmpl-50f743f8-224e-4f7a-929d-bf0febc7f673-87258558,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280970.7667356,1780280970.7854927,18.757104873657227,chatcmpl-7c09da55-b76d-4cd1-a239-36e9d67884d8-a95219f5,decode,0,0,452715,33,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280970.87247,1780280970.8911412,18.671274185180664,chatcmpl-03d122cf-71a2-41d3-a073-aa18ba6671db-bfd95a4b,decode,0,0,452715,49,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280970.890741,1780280970.8911595,0.4184246063232422,chatcmpl-c8d16a01-94fe-4278-97b9-bf944b306380-baf9c2d7,decode,0,0,452715,4,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280970.916308,1780280970.9239428,7.634878158569336,chatcmpl-d19cfc43-e4b6-48f2-9531-d36b0b47337f-ba2ab0fa,decode,0,0,452715,19,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280971.0490456,1780280971.0676079,18.56231689453125,chatcmpl-f2902ca0-9b73-445d-bf00-678872825ef6-a17e895a,decode,0,0,452715,45,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280971.0671673,1780280971.076071,8.903741836547852,chatcmpl-830d63e4-648e-4684-b7ae-bcf500ecda32-97cb68fa,decode,0,0,452715,14,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280971.5337188,1780280971.5556104,21.89159393310547,chatcmpl-6a54f910-171d-4d5e-8e5f-713d6afbe4c6-aa2498d1,decode,0,0,452715,59,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280971.5551374,1780280971.5556269,0.4894733428955078,chatcmpl-c3762b19-5309-448f-b0c6-8b3189f15d09-b5c3e327,decode,0,0,452715,9,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280971.6576834,1780280971.6580198,0.3364086151123047,chatcmpl-6b6c68bc-5b63-4cbb-b000-3fd16c63697d-b7225220,decode,0,0,452715,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280971.7470498,1780280971.7521365,5.086660385131836,chatcmpl-1bf7c1ee-1b1c-4564-935e-0c4fe47c78c2-a97d4182,decode,0,0,452715,5,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280971.7517228,1780280971.7672908,15.568017959594727,chatcmpl-0bda4166-8525-4b5c-8845-886b91b61f96-bca44ea3,decode,0,0,452715,29,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280971.8294783,1780280971.8299181,0.4398822784423828,chatcmpl-0defa277-7734-4206-88c1-84067b66e669-921c83e7,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280971.8692958,1780280971.8759718,6.675958633422852,chatcmpl-9b8ce220-3974-43ea-9948-35acfc3a597b-a314a4f5,decode,0,0,452715,5,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280972.0952218,1780280972.0957685,0.5466938018798828,chatcmpl-12dc0825-f5bc-47c5-85f0-8182fc9630c4-b00d8b65,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280972.3035593,1780280972.3225067,18.947362899780273,chatcmpl-9358d313-ca59-4438-bf74-4b1659fb05d3-80a219ac,decode,0,0,452715,36,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280972.3732295,1780280972.3738017,0.57220458984375,chatcmpl-f62b6923-d884-4c1e-8565-f9370feb2525-83354930,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280972.4691343,1780280972.469477,0.3426074981689453,chatcmpl-f370b486-1a01-46b4-ae81-3e95471e20c6-a8b29cdc,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280972.5799637,1780280972.5803046,0.3409385681152344,chatcmpl-16153569-3d0d-4cab-8cea-53044a41b365-a2c67223,decode,0,0,452715,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280972.6183615,1780280972.6268997,8.538246154785156,chatcmpl-3fc14526-0061-407f-944e-7089ec8c82f8-8699e3fb,decode,0,0,452715,15,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280972.8722289,1780280972.8727646,0.5357265472412109,chatcmpl-4ec65a6d-0740-4ed9-864a-a4c7adcefe5f-9136f31f,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280972.9109771,1780280972.9186413,7.664203643798828,chatcmpl-2bba5bb6-4fea-4aae-bb06-86aee1afbaeb-9789235f,decode,0,0,452715,24,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280973.1847725,1780280973.1993728,14.600276947021484,chatcmpl-05936076-7c65-4676-a577-d9bea0431513-98479cab,decode,0,0,452715,56,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280973.4469974,1780280973.4473717,0.3743171691894531,chatcmpl-ca331cee-c7f9-46fc-b648-9e88aadb6868-989babc7,decode,0,0,452715,5,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280973.5299544,1780280973.5386329,8.678436279296875,chatcmpl-e94584da-4175-4f80-aa91-e0334fe57e7c-b86af0ac,decode,0,0,452715,16,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280973.7167566,1780280973.717147,0.3905296325683594,chatcmpl-fceee7fa-e890-48ef-b7e9-685d1fc2c0e4-a34910f2,decode,0,0,452715,7,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280973.7471952,1780280973.747562,0.3666877746582031,chatcmpl-eb421faf-3fa1-40f2-9a5f-30e87c8e5ad1-a392ce24,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280973.7719173,1780280973.7723067,0.38933753967285156,chatcmpl-ccefb51a-8f78-4baa-920b-e2ad50c00bad-82303b2d,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280973.947757,1780280973.9675543,19.797325134277344,chatcmpl-ab58ee0c-9134-45cc-bf56-e53a9970128c-8e9c2a36,decode,0,0,452715,27,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280973.9995165,1780280973.999851,0.3345012664794922,chatcmpl-8b8e58a1-01fc-4fa7-957e-ca9cc3070e83-a24d2b62,decode,0,0,452715,6,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280974.1715147,1780280974.1718595,0.3447532653808594,chatcmpl-af076c28-7953-4e94-a9fb-f0e961059418-977ac516,decode,0,0,452715,5,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280974.2056072,1780280974.2155905,9.983301162719727,chatcmpl-2bb86a70-3555-4fc3-ad1b-ad52c11ca9ff-bf1f1540,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280974.231221,1780280974.2408628,9.641885757446289,chatcmpl-184ba257-1963-4006-a276-eab6ad3cd9f3-8c632432,decode,0,0,452715,11,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280974.4187346,1780280974.4278305,9.095907211303711,chatcmpl-e59779e3-e0bd-48f2-9173-0f6971773212-a7129e22,decode,0,0,452715,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280974.4913552,1780280974.4917712,0.41604042053222656,chatcmpl-e00b1649-7f5a-4288-9c88-be39e8d06fd2-89bed739,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280974.5077987,1780280974.5081668,0.3681182861328125,chatcmpl-4f95c200-f479-4760-bab2-33311b6234d8-b713d411,decode,0,0,452715,6,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280974.5655408,1780280974.5659041,0.36334991455078125,chatcmpl-db43a760-5a51-4aec-bf29-241b7b223a9f-a721dc84,decode,0,0,452715,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280974.6669066,1780280974.6862054,19.298791885375977,chatcmpl-b5f52ce7-4e04-46da-8fd5-3955c071b5e7-b2e9a261,decode,0,0,452715,35,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280974.6819737,1780280974.6970859,15.112161636352539,chatcmpl-9dd51180-2511-4ec2-87da-8da7acda4202-bb792431,decode,0,0,452715,20,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280974.7390673,1780280974.746488,7.420778274536133,chatcmpl-d00042fd-12da-4c4a-8d9a-bae32fccef58-b8e43be7,decode,0,0,452715,21,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280974.7640686,1780280974.7842495,20.180940628051758,chatcmpl-fde0d716-19df-4055-8dd4-12d72a2c2636-9f4d0a74,decode,0,0,452715,32,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280974.8534563,1780280974.8726456,19.18935775756836,chatcmpl-adf088b8-8bf4-4a03-a1ff-488e02892888-9e2cd1be,decode,0,0,452715,27,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280974.9390957,1780280974.947376,8.280277252197266,chatcmpl-d7e5456e-aca6-4675-a490-02ae4a986eff-b828bab5,decode,0,0,452715,23,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280974.9408636,1780280974.9597187,18.85509490966797,chatcmpl-70183e89-fb13-4b70-b027-000f66c42818-8b89248b,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280975.0475583,1780280975.047919,0.36072731018066406,chatcmpl-935af08e-7e92-4da0-a610-f840c338154b-b5689fea,decode,0,0,452715,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280975.111266,1780280975.111649,0.38313865661621094,chatcmpl-9eb1a5be-698e-493d-9759-77dc32488485-8b3f761b,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280975.150403,1780280975.1592584,8.855342864990234,chatcmpl-4a410fdf-4754-4ed6-b393-f687ffc8c842-8d7e43b9,decode,0,0,452715,18,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280975.236037,1780280975.236413,0.37598609924316406,chatcmpl-45b0df15-6dca-454c-89fe-e8b3b174f444-91378973,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280975.2757564,1780280975.2843618,8.605480194091797,chatcmpl-250fa5a5-cc77-4db9-bea9-9293953d291c-bca19436,decode,0,0,452715,25,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280975.4102557,1780280975.4107115,0.4558563232421875,chatcmpl-c32db54e-f33b-4fa9-87ae-9bac7d69f24a-bdd1c9c8,decode,0,0,452715,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280975.5572145,1780280975.5724452,15.230655670166016,chatcmpl-2572dd21-115d-462a-85a4-ab1266a89b4e-9a19731b,decode,0,0,452715,51,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280975.589118,1780280975.5894873,0.3693103790283203,chatcmpl-b8a9f34d-3fff-40a1-a42a-b0d169f854e6-a85e378f,decode,0,0,452715,4,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280975.725543,1780280975.7259064,0.36334991455078125,chatcmpl-8e7378e4-3250-49e4-b72d-50de46b4b9b0-834cca83,decode,0,0,452715,4,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280975.811904,1780280975.8122833,0.37932395935058594,chatcmpl-c351f3f2-ca84-4307-b048-95763170f72b-bf4926c8,decode,0,0,452715,5,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280975.9180136,1780280975.9183939,0.3802776336669922,chatcmpl-6dd7c239-ab3f-4971-b9cc-09d2bc839b0d-adce2046,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280975.9860544,1780280975.9864304,0.37598609924316406,chatcmpl-83a7b049-18cd-4d80-9124-7ff03f9c9f6b-b1e842bf,decode,0,0,452715,8,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280976.0096185,1780280976.0154254,5.806922912597656,chatcmpl-b4207b22-9fd4-411e-94e6-c5d8db977150-991b98f4,decode,0,0,452715,18,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280976.2056866,1780280976.2060523,0.3657341003417969,chatcmpl-c86c7a4a-ff03-4e0f-960a-bf3df1610ea9-9684faec,decode,0,0,452715,5,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280976.335203,1780280976.35078,15.577077865600586,chatcmpl-da364187-e284-4b8a-a33b-19e9dabe4724-88583136,decode,0,0,452715,43,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280976.6128757,1780280976.613233,0.3573894500732422,chatcmpl-c6c15dca-7f43-43b8-9871-fcfb5abdb62e-984d46d4,decode,0,0,452715,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280976.8572588,1780280976.8576617,0.4029273986816406,chatcmpl-727007c4-3ab6-437e-9380-a044ae0a95a1-b4df96da,decode,0,0,452715,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280977.0127866,1780280977.0131629,0.3762245178222656,chatcmpl-6cc7ad65-6ee1-4818-9039-92705ac0dffb-8930ca47,decode,0,0,452715,9,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
