ev,ts,start,end,duration_ms,role,dp,tp,pid,overlap_ms,overlap_ratio,union_overlap_ms,union_overlap_ratio,overlap_intensity,max_active_recv
engine_step_start,1780280866.7609832,1780280866.7609832,1780280866.7609882,0.0050067901611328125,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280866.765094,1780280866.765094,1780280866.7712417,6.147623062133789,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280866.7670076,1780280866.7670076,1780280866.767013,0.0054836273193359375,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280866.771246,1780280866.771246,1780280866.7773771,6.131172180175781,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280866.773168,1780280866.773168,1780280866.773173,0.0050067901611328125,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280866.7773817,1780280866.7773817,1780280866.78351,6.1283111572265625,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280866.779264,1780280866.779264,1780280866.7792687,0.00476837158203125,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280866.7835147,1780280866.7835147,1780280866.78963,6.115198135375977,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280866.7855623,1780280866.7855623,1780280866.7855673,0.0050067901611328125,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280866.789634,1780280866.789634,1780280866.795755,6.120920181274414,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280866.7915404,1780280866.7915404,1780280866.7915452,0.00476837158203125,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280866.7957592,1780280866.7957592,1780280866.801832,6.072759628295898,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280866.7977047,1780280866.7977047,1780280866.7977102,0.0054836273193359375,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280866.8018363,1780280866.8018363,1780280866.808132,6.295680999755859,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280866.8037672,1780280866.8037672,1780280866.8037727,0.0054836273193359375,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280866.8081484,1780280866.8081484,1780280866.8141508,6.0024261474609375,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280866.810476,1780280866.810476,1780280866.8104818,0.0057220458984375,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280866.8141584,1780280866.8141584,1780280866.8202724,6.114006042480469,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280866.8162618,1780280866.8162618,1780280866.8162675,0.0057220458984375,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280866.820279,1780280866.820279,1780280866.826412,6.133079528808594,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280866.8222153,1780280866.8222153,1780280866.82222,0.00476837158203125,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280866.8264189,1780280866.8264189,1780280866.8325381,6.119251251220703,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280866.8283038,1780280866.8283038,1780280866.828309,0.005245208740234375,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280866.8325448,1780280866.8325448,1780280866.8386776,6.132841110229492,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280866.8345037,1780280866.8345037,1780280866.8345087,0.0050067901611328125,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280866.8386843,1780280866.8386843,1780280866.844822,6.137609481811523,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280866.8405948,1780280866.8405948,1780280866.8406003,0.0054836273193359375,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280866.8448281,1780280866.8448281,1780280866.850971,6.142854690551758,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280866.846752,1780280866.846752,1780280866.8467572,0.005245208740234375,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280866.8509774,1780280866.8509774,1780280866.857128,6.150484085083008,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280866.8530102,1780280866.8530102,1780280866.8530154,0.005245208740234375,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280866.857134,1780280866.857134,1780280866.863283,6.148815155029297,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280866.8590372,1780280866.8590372,1780280866.8590422,0.0050067901611328125,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280866.8632894,1780280866.8632894,1780280866.8694239,6.134510040283203,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280866.865182,1780280866.865182,1780280866.8651886,0.00667572021484375,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280866.8694296,1780280866.8694296,1780280866.8755424,6.112813949584961,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280866.871314,1780280866.871314,1780280866.8713193,0.005245208740234375,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280866.875548,1780280866.875548,1780280866.881697,6.149053573608398,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280866.8774679,1780280866.8774679,1780280866.8774729,0.0050067901611328125,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280866.8817027,1780280866.8817027,1780280866.887832,6.129264831542969,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280866.8836346,1780280866.8836346,1780280866.8836403,0.0057220458984375,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280866.8878376,1780280866.8878376,1780280866.8939812,6.1435699462890625,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280866.8944077,1780280866.8944077,1780280866.9001238,5.716085433959961,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280866.8945322,1780280866.8945322,1780280866.897199,2.6667118072509766,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280866.90013,1780280866.90013,1780280866.9063993,6.269216537475586,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280866.9004974,1780280866.9004974,1780280866.9010842,0.5867481231689453,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280866.906418,1780280866.906418,1780280866.9125514,6.133317947387695,decode,0,0,451640,3.105640411376953,0.5063556851311953,3.105640411376953,0.5063556851311953,1.0,1
engine_step_start,1780280866.906666,1780280866.906666,1780280866.9071155,0.4494190216064453,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280866.9125652,1780280866.9125652,1780280866.9508295,38.26427459716797,decode,0,0,451640,38.26427459716797,1.0,38.26427459716797,1.0,1.0,1
engine_step_start,1780280866.9128582,1780280866.9128582,1780280866.9132454,0.3871917724609375,decode,1,0,451641,0.3871917724609375,1.0,0.3871917724609375,1.0,1.0,1
engine_step_start,1780280866.9508843,1780280866.9508843,1780280866.9568021,5.917787551879883,decode,0,0,451640,3.132343292236328,0.5293098585874864,3.132343292236328,0.5293098585874864,1.0,1
engine_step_start,1780280866.950935,1780280866.950935,1780280866.95157,0.6351470947265625,decode,1,0,451641,0.6351470947265625,1.0,0.6351470947265625,1.0,1.0,1
engine_step_start,1780280866.9568381,1780280866.9568381,1780280866.9629538,6.11567497253418,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280866.9570346,1780280866.9570346,1780280866.9574802,0.4456043243408203,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280866.9629712,1780280866.9629712,1780280866.9691072,6.1359405517578125,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280866.963231,1780280866.963231,1780280866.9640026,0.7715225219726562,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280866.9691217,1780280866.9691217,1780280867.0039272,34.8055362701416,decode,0,0,451640,11.771917343139648,0.3382196801041203,11.771917343139648,0.3382196801041203,1.0,1
engine_step_start,1780280866.974073,1780280866.974073,1780280866.974653,0.5800724029541016,decode,1,0,451641,0.5800724029541016,1.0,0.5800724029541016,1.0,1.0,1
engine_step_start,1780280867.0039341,1780280867.0039341,1780280867.0121565,8.222341537475586,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280867.0057757,1780280867.0057757,1780280867.0063362,0.5605220794677734,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280867.0121703,1780280867.0121703,1780280867.0191526,6.982326507568359,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280867.0155559,1780280867.0155559,1780280867.0159898,0.43392181396484375,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280867.0191596,1780280867.0191596,1780280867.026206,7.04646110534668,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280867.019348,1780280867.019348,1780280867.0199287,0.5807876586914062,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280867.0262117,1780280867.0262117,1780280867.03332,7.108211517333984,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280867.0263069,1780280867.0263069,1780280867.0267744,0.46753883361816406,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280867.0333254,1780280867.0333254,1780280867.0405216,7.196187973022461,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280867.0333831,1780280867.0333831,1780280867.0337825,0.3993511199951172,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280867.0405269,1780280867.0405269,1780280867.0475798,7.052898406982422,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280867.040538,1780280867.040538,1780280867.0409713,0.43320655822753906,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280867.0475848,1780280867.0475848,1780280867.0547478,7.163047790527344,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280867.0476384,1780280867.0476384,1780280867.0531287,5.490303039550781,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280867.0547523,1780280867.0547523,1780280867.4230406,368.2882785797119,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280867.3138354,1780280867.3138354,1780280867.3243904,10.555028915405273,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280867.4230669,1780280867.4230669,1780280867.725932,302.86502838134766,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280867.6939037,1780280867.6939037,1780280867.7095325,15.628814697265625,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280867.7259684,1780280867.7259684,1780280868.2746692,548.7008094787598,decode,0,0,451640,122.87497520446777,0.22393802429632514,92.3929214477539,0.1683848827114414,1.3299176309080212,2
engine_step_start,1780280868.0884085,1780280868.0884085,1780280868.09907,10.661602020263672,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280868.2747123,1780280868.2747123,1780280868.7941859,519.4735527038574,decode,0,0,451640,57.14058876037598,0.10999710853990445,39.141178131103516,0.07534777839482658,1.459858683072425,2
engine_step_start,1780280868.7873738,1780280868.7873738,1780280868.7882824,0.9086132049560547,decode,1,0,451641,0.9086132049560547,1.0,0.9086132049560547,1.0,1.0,1
engine_step_start,1780280868.794233,1780280868.794233,1780280868.8343863,40.15326499938965,decode,0,0,451640,143.4187889099121,3.5717839859869964,40.15326499938965,1.0,3.5717839859869964,5
engine_step_start,1780280868.797581,1780280868.797581,1780280868.7980924,0.5114078521728516,decode,1,0,451641,1.5342235565185547,3.0,0.5114078521728516,1.0,3.0,3
engine_step_start,1780280868.8343992,1780280868.8343992,1780280868.8783474,43.94817352294922,decode,0,0,451640,136.05761528015137,3.0958650695484233,43.77555847167969,0.9960723043204652,3.1080726330007407,6
engine_step_start,1780280868.8351765,1780280868.8351765,1780280868.8357973,0.6208419799804688,decode,1,0,451641,1.2416839599609375,2.0,0.6208419799804688,1.0,2.0,2
engine_step_start,1780280868.878367,1780280868.878367,1780280868.8944082,16.041278839111328,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280868.8818126,1780280868.8818126,1780280868.8824172,0.6046295166015625,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280868.8944273,1780280868.8944273,1780280868.9041095,9.682178497314453,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280868.8961163,1780280868.8961163,1780280868.89679,0.6737709045410156,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280868.904121,1780280868.904121,1780280868.9133916,9.270668029785156,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280868.9078798,1780280868.9078798,1780280868.9088361,0.9562969207763672,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280868.9133968,1780280868.9133968,1780280868.9238243,10.427474975585938,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280868.915102,1780280868.915102,1780280868.9155967,0.4947185516357422,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280868.9238312,1780280868.9238312,1780280868.9329846,9.153366088867188,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280868.924126,1780280868.924126,1780280868.924708,0.5819797515869141,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280868.93299,1780280868.93299,1780280868.9420345,9.044408798217773,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280868.9332054,1780280868.9332054,1780280868.9337082,0.5028247833251953,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280868.9420395,1780280868.9420395,1780280868.9512181,9.178638458251953,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280868.9422884,1780280868.9422884,1780280868.9427533,0.4649162292480469,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280868.9512231,1780280868.9512231,1780280868.960551,9.327888488769531,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280868.951525,1780280868.951525,1780280868.9519527,0.4277229309082031,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280868.9605627,1780280868.9605627,1780280868.9698348,9.272098541259766,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280868.9607139,1780280868.9607139,1780280868.9611492,0.4353523254394531,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280868.96984,1780280868.96984,1780280868.9805763,10.736227035522461,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280868.972128,1780280868.972128,1780280868.972868,0.74005126953125,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280868.9805822,1780280868.9805822,1780280868.9895818,8.99958610534668,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280868.981064,1780280868.981064,1780280868.981647,0.5829334259033203,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280868.990572,1780280868.990572,1780280868.998701,8.129119873046875,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280868.990618,1780280868.990618,1780280868.9911702,0.5521774291992188,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280868.9987075,1780280868.9987075,1780280869.00771,9.002447128295898,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280868.998942,1780280868.998942,1780280868.9994206,0.4787445068359375,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280869.0077152,1780280869.0077152,1780280869.1561868,148.47159385681152,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280869.0079906,1780280869.0079906,1780280869.0084836,0.49304962158203125,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280869.0170698,1780280869.0170698,1780280869.0175664,0.4966259002685547,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280869.1562057,1780280869.1562057,1780280869.1655548,9.34910774230957,decode,0,0,451640,5.939245223999023,0.6352740162701145,5.939245223999023,0.6352740162701145,1.0,1
engine_step_start,1780280869.1655667,1780280869.1655667,1780280869.2232103,57.64365196228027,decode,0,0,451640,239.1049861907959,4.147984696515355,57.2357177734375,0.9929231723710061,4.177548487070115,11
engine_step_start,1780280869.1946726,1780280869.1946726,1780280869.355402,160.72940826416016,decode,1,0,451641,950.0927925109863,5.911132273625376,160.72940826416016,1.0,5.911132273625376,11
engine_step_start,1780280869.2232158,1780280869.2232158,1780280869.5534062,330.19042015075684,decode,0,0,451640,794.1794395446777,2.4052164783644385,138.8227939605713,0.42043253071118236,5.720814405811787,9
engine_step_start,1780280869.5534565,1780280869.5534565,1780280870.10459,551.133394241333,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280869.5699954,1780280869.5699954,1780280869.570877,0.8816719055175781,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280869.5709286,1780280869.5709286,1780280870.389322,818.3934688568115,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280870.1046317,1780280870.1046317,1780280871.1415634,1036.9317531585693,decode,0,0,451640,808.0801963806152,0.7792993067471841,577.8088569641113,0.5572293983707834,1.3985251119658875,7
engine_step_start,1780280870.389363,1780280870.389363,1780280871.1414657,752.1026134490967,decode,1,0,451641,807.6891899108887,1.0739082346847266,577.7111053466797,0.7681280386692606,1.398084929363096,7
engine_step_start,1780280871.1415417,1780280871.1415417,1780280871.1949334,53.39169502258301,decode,1,0,451641,286.8688106536865,5.372910722020532,53.39169502258301,1.0,5.372910722020532,7
engine_step_start,1780280871.1416268,1780280871.1416268,1780280871.1949356,53.308725357055664,decode,0,0,451640,286.53693199157715,5.375047519376725,53.308725357055664,1.0,5.375047519376725,7
engine_step_start,1780280871.1949656,1780280871.1949656,1780280871.3022904,107.32483863830566,decode,0,0,451640,1079.866886138916,10.061667921795479,107.32483863830566,1.0,10.061667921795479,14
engine_step_start,1780280871.19498,1780280871.19498,1780280871.301032,106.05216026306152,decode,1,0,451641,1077.2929191589355,10.158142148983286,106.05216026306152,1.0,10.158142148983286,14
engine_step_start,1780280871.30106,1780280871.30106,1780280871.3193443,18.284320831298828,decode,1,0,451641,53.38788032531738,2.9198722128047985,18.284320831298828,1.0,2.9198722128047985,4
engine_step_start,1780280871.3023179,1780280871.3023179,1780280871.321473,19.155025482177734,decode,0,0,451640,55.129289627075195,2.878058798635832,19.155025482177734,1.0,2.878058798635832,4
engine_step_start,1780280871.3193598,1780280871.3193598,1780280871.3391416,19.781827926635742,decode,1,0,451641,53.743600845336914,2.7168167190946235,19.781827926635742,1.0,2.7168167190946235,4
engine_step_start,1780280871.3214903,1780280871.3214903,1780280871.3402011,18.710851669311523,decode,0,0,451640,51.60164833068848,2.7578460479873597,18.710851669311523,1.0,2.7578460479873597,4
engine_step_start,1780280871.339152,1780280871.339152,1780280871.3538303,14.678239822387695,decode,1,0,451641,5.334138870239258,0.3634045317956631,2.824544906616211,0.19243076423292454,1.888494977631468,2
engine_step_start,1780280871.3402143,1780280871.3402143,1780280871.3530748,12.860536575317383,decode,0,0,451640,3.209829330444336,0.24958751228193768,1.76239013671875,0.13703861626592018,1.82129329004329,2
engine_step_start,1780280871.3530874,1780280871.3530874,1780280871.3669572,13.869762420654297,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280871.35384,1780280871.35384,1780280871.3667133,12.873172760009766,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280871.366722,1780280871.366722,1780280871.3778176,11.095523834228516,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280871.3669693,1780280871.3669693,1780280871.3789887,12.01939582824707,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280871.3778222,1780280871.3778222,1780280871.5300012,152.17900276184082,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280871.3789945,1780280871.3789945,1780280871.3917122,12.717723846435547,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280871.391718,1780280871.391718,1780280871.7125342,320.8162784576416,decode,0,0,451640,1572.387933731079,4.901209942620435,171.5531349182129,0.5347394955859872,9.1656030330236,17
engine_step_start,1780280871.5300071,1780280871.5300071,1780280871.7122796,182.27243423461914,decode,1,0,451641,1572.387933731079,8.62658108634857,171.5531349182129,0.9411907820213314,9.1656030330236,17
engine_step_start,1780280871.7122877,1780280871.7122877,1780280871.7234592,11.171579360961914,decode,1,0,451641,9.510040283203125,0.851270888021,8.099555969238281,0.7250144055317241,1.1741434122218297,2
engine_step_start,1780280871.7125707,1780280871.7125707,1780280871.7236059,11.03520393371582,decode,0,0,451640,9.803295135498047,0.888365561196932,8.246183395385742,0.7472615318137625,1.1888281724347298,2
engine_step_start,1780280871.723477,1780280871.723477,1780280871.8169425,93.46556663513184,decode,1,0,451641,329.7550678253174,3.5280914640212435,93.46556663513184,1.0,3.5280914640212435,8
engine_step_start,1780280871.723621,1780280871.723621,1780280871.8161166,92.49567985534668,decode,0,0,451640,328.6411762237549,3.553043523089018,92.49567985534668,1.0,3.553043523089018,8
engine_step_start,1780280871.8161397,1780280871.8161397,1780280871.829658,13.518333435058594,decode,0,0,451640,17.40264892578125,1.287336860670194,9.958505630493164,0.7366666666666667,1.747516100457277,2
engine_step_start,1780280871.8169644,1780280871.8169644,1780280871.8295565,12.592077255249023,decode,1,0,451641,16.374826431274414,1.3004070813215942,9.032249450683594,0.7172962226640159,1.8129289409777214,2
engine_step_start,1780280871.8295722,1780280871.8295722,1780280871.8587615,29.189348220825195,decode,1,0,451641,43.96986961364746,1.5063669555415793,29.189348220825195,1.0,1.5063669555415793,2
engine_step_start,1780280871.8296738,1780280871.8296738,1780280871.8588333,29.1595458984375,decode,0,0,451640,43.8385009765625,1.5034013605442176,29.1595458984375,1.0,1.5034013605442176,2
engine_step_start,1780280871.85878,1780280871.85878,1780280871.8702965,11.516571044921875,decode,1,0,451641,11.516571044921875,1.0,11.516571044921875,1.0,1.0,1
engine_step_start,1780280871.8588467,1780280871.8588467,1780280871.8715305,12.683868408203125,decode,0,0,451640,12.683868408203125,1.0,12.683868408203125,1.0,1.0,1
engine_step_start,1780280871.870309,1780280871.870309,1780280871.9018548,31.545639038085938,decode,1,0,451641,19.705533981323242,0.6246674526875869,19.59061622619629,0.6210245480379708,1.0058659591816865,2
engine_step_start,1780280871.8715436,1780280871.8715436,1780280871.902138,30.594348907470703,decode,0,0,451640,18.47100257873535,0.6037390314988856,18.3560848236084,0.5999828556288088,1.006260472003221,2
engine_step_start,1780280871.9018593,1780280871.9018593,1780280871.9135814,11.722087860107422,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280871.9021437,1780280871.9021437,1780280871.9138336,11.689901351928711,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280871.9135907,1780280871.9135907,1780280871.925466,11.875391006469727,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
