ev,ts,start,end,duration_ms,role,dp,tp,pid,overlap_ms,overlap_ratio,max_active_recv
engine_step_start,1780281024.3390498,1780281024.3390498,1780281024.3513327,12.282848358154297,decode,1,0,451641,2.276897430419922,0.18537210295430723,1
engine_step_start,1780281024.3390543,1780281024.3390543,1780281024.3513272,12.272834777832031,decode,0,0,451640,2.272367477416992,0.1851542466392105,1
engine_step_start,1780281024.3513339,1780281024.3513339,1780281024.3635287,12.19487190246582,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281024.3513558,1780281024.3513558,1780281024.3634193,12.06350326538086,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281024.3634236,1780281024.3634236,1780281024.375528,12.104511260986328,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281024.3635352,1780281024.3635352,1780281024.3757288,12.193679809570312,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281024.3755333,1780281024.3755333,1780281024.3878365,12.30311393737793,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281024.3757427,1780281024.3757427,1780281024.387907,12.16435432434082,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281024.3878515,1780281024.3878515,1780281024.3999956,12.144088745117188,decode,1,0,451641,9.991884231567383,0.8227776032668447,1
engine_step_start,1780281024.3879135,1780281024.3879135,1780281024.4000978,12.184381484985352,decode,0,0,451640,10.094165802001953,0.8284512278642011,1
engine_step_start,1780281024.4000075,1780281024.4000075,1780281024.412307,12.299537658691406,decode,1,0,451641,12.379646301269531,1.0065131425913003,2
engine_step_start,1780281024.4001129,1780281024.4001129,1780281024.4123447,12.231826782226562,decode,0,0,451640,12.311935424804688,1.0065491969437081,2
engine_step_start,1780281024.4123218,1780281024.4123218,1780281024.4254627,13.14091682434082,decode,1,0,451641,22.20892906188965,1.6900593283378993,2
engine_step_start,1780281024.4123592,1780281024.4123592,1780281024.4255488,13.189554214477539,decode,0,0,451640,22.34363555908203,1.6940402378843478,2
engine_step_start,1780281024.4254742,1780281024.4254742,1780281024.4376955,12.221336364746094,decode,1,0,451641,5.074024200439453,0.4151775263363246,2
engine_step_start,1780281024.425555,1780281024.425555,1780281024.437826,12.270927429199219,decode,0,0,451640,4.912376403808594,0.40032641641408256,2
engine_step_start,1780281024.4377112,1780281024.4377112,1780281024.4498758,12.164592742919922,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281024.4378393,1780281024.4378393,1780281024.4499474,12.108087539672852,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281024.449882,1780281024.449882,1780281024.4619532,12.07113265991211,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281024.4499533,1780281024.4499533,1780281024.4620714,12.118101119995117,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281024.4619653,1780281024.4619653,1780281024.4741292,12.163877487182617,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281024.4620848,1780281024.4620848,1780281024.4742084,12.123584747314453,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281024.4741347,1780281024.4741347,1780281024.4862893,12.154579162597656,decode,1,0,451641,9.535551071166992,0.7845233424872499,1
engine_step_start,1780281024.4742248,1780281024.4742248,1780281024.486367,12.142181396484375,decode,0,0,451640,9.613275527954102,0.7917255733584668,1
engine_step_start,1780281024.4863,1780281024.4863,1780281024.4984775,12.177467346191406,decode,1,0,451641,12.177467346191406,1.0,1
engine_step_start,1780281024.4863808,1780281024.4863808,1780281024.4985242,12.143373489379883,decode,0,0,451640,12.143373489379883,1.0,1
engine_step_start,1780281024.4984827,1780281024.4984827,1780281024.5105672,12.084484100341797,decode,1,0,451641,2.2499561309814453,0.18618553446711122,1
engine_step_start,1780281024.4985301,1780281024.4985301,1780281024.5106428,12.112617492675781,decode,0,0,451640,2.2025108337402344,0.18183607589953546,1
engine_step_start,1780281024.510572,1780281024.510572,1780281024.522771,12.198925018310547,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281024.510649,1780281024.510649,1780281024.5228899,12.240886688232422,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281024.5227866,1780281024.5227866,1780281024.5350707,12.284040451049805,decode,1,0,451641,9.874105453491211,0.8038157715971508,1
engine_step_start,1780281024.522896,1780281024.522896,1780281024.5350873,12.191295623779297,decode,0,0,451640,9.89079475402832,0.8112997222982751,1
engine_step_start,1780281024.535085,1780281024.535085,1780281024.5473433,12.258291244506836,decode,1,0,451641,2.187490463256836,0.17844986871535545,1
engine_step_start,1780281024.5351017,1780281024.5351017,1780281024.547367,12.265443801879883,decode,0,0,451640,2.1708011627197266,0.17698512975021868,1
engine_step_start,1780281024.5473485,1780281024.5473485,1780281024.5596514,12.302875518798828,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281024.5473733,1780281024.5473733,1780281024.5596,12.22681999206543,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281024.5596058,1780281024.5596058,1780281024.571751,12.145280838012695,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281024.5596569,1780281024.5596569,1780281024.571664,12.00723648071289,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281024.5716743,1780281024.5716743,1780281024.5839188,12.244462966918945,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281024.5717564,1780281024.5717564,1780281024.5839212,12.164831161499023,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281024.5839233,1780281024.5839233,1780281024.5961437,12.220382690429688,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281024.5839276,1780281024.5839276,1780281024.596088,12.160301208496094,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281024.596094,1780281024.596094,1780281024.608271,12.176990509033203,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281024.596154,1780281024.596154,1780281024.6082144,12.060403823852539,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281024.6088026,1780281024.6088026,1780281024.6205018,11.699199676513672,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281024.6088243,1780281024.6088243,1780281024.6204486,11.624336242675781,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281024.620454,1780281024.620454,1780281024.632632,12.17794418334961,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281024.620508,1780281024.620508,1780281024.6327157,12.207746505737305,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281024.6326365,1780281024.6326365,1780281024.6448305,12.193918228149414,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281024.6327214,1780281024.6327214,1780281024.6449647,12.243270874023438,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281024.6448345,1780281024.6448345,1780281024.6570225,12.187957763671875,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281024.6449711,1780281024.6449711,1780281024.6571345,12.163400650024414,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281024.6570404,1780281024.6570404,1780281024.6692793,12.23897933959961,decode,1,0,451641,9.79471206665039,0.8002883079440527,1
engine_step_start,1780281024.6571403,1780281024.6571403,1780281024.6692479,12.107610702514648,decode,0,0,451640,9.763240814208984,0.8063722111730304,1
engine_step_start,1780281024.6692638,1780281024.6692638,1780281024.6815593,12.29548454284668,decode,0,0,451640,21.155118942260742,1.7205600046537783,2
engine_step_start,1780281024.669292,1780281024.669292,1780281024.68149,12.19797134399414,decode,1,0,451641,20.98822593688965,1.7206325006841015,2
engine_step_start,1780281024.6814952,1780281024.6814952,1780281024.6936848,12.189626693725586,decode,1,0,451641,5.270957946777344,0.43241340192070726,2
engine_step_start,1780281024.681573,1780281024.681573,1780281024.6937716,12.198686599731445,decode,0,0,451640,5.115509033203125,0.419349164467898,2
engine_step_start,1780281024.6936958,1780281024.6936958,1780281024.7058284,12.132644653320312,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281024.693778,1780281024.693778,1780281024.7058864,12.108325958251953,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281024.705833,1780281024.705833,1780281024.717989,12.156009674072266,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281024.7058926,1780281024.7058926,1780281024.7181635,12.270927429199219,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281024.7179985,1780281024.7179985,1780281024.7301867,12.188196182250977,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281024.7181818,1780281024.7181818,1780281024.730294,12.112140655517578,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281024.730192,1780281024.730192,1780281024.7424352,12.243270874023438,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281024.7303016,1780281024.7303016,1780281024.7423756,12.073993682861328,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281024.742382,1780281024.742382,1780281024.7545826,12.200593948364258,decode,0,0,451640,9.573936462402344,0.7847106872764935,1
engine_step_start,1780281024.7424512,1780281024.7424512,1780281024.7544785,12.027263641357422,decode,1,0,451641,9.469747543334961,0.7873567775443048,1
engine_step_start,1780281024.7544901,1780281024.7544901,1780281024.767461,12.970924377441406,decode,1,0,451641,12.970924377441406,1.0,1
engine_step_start,1780281024.7545888,1780281024.7545888,1780281024.7676733,13.08441162109375,decode,0,0,451640,13.08441162109375,1.0,1
engine_step_start,1780281024.7674663,1780281024.7674663,1780281024.7797704,12.304067611694336,decode,1,0,451641,12.374162673950195,1.0056969015831185,2
engine_step_start,1780281024.7677011,1780281024.7677011,1780281024.7797613,12.060165405273438,decode,0,0,451640,12.130260467529297,1.0058121145026095,2
engine_step_start,1780281024.7797763,1780281024.7797763,1780281024.7919834,12.20703125,decode,0,0,451640,2.416372299194336,0.19794921875,1
engine_step_start,1780281024.7797825,1780281024.7797825,1780281024.791901,12.11857795715332,decode,1,0,451641,2.4101734161376953,0.19888252769088513,1
engine_step_start,1780281024.7919064,1780281024.7919064,1780281024.8041255,12.21919059753418,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281024.79199,1780281024.79199,1780281024.804208,12.217998504638672,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281024.8041499,1780281024.8041499,1780281024.8164504,12.300491333007812,decode,1,0,451641,19.228458404541016,1.563226856877035,2
engine_step_start,1780281024.8042228,1780281024.8042228,1780281024.816382,12.159109115600586,decode,0,0,451640,19.09160614013672,1.5701484342830252,2
engine_step_start,1780281024.8163953,1780281024.8163953,1780281024.8286247,12.229442596435547,decode,0,0,451640,15.060663223266602,1.231508558505868,2
engine_step_start,1780281024.8164651,1780281024.8164651,1780281024.8285735,12.108325958251953,decode,1,0,451641,14.86968994140625,1.2280549757807269,2
engine_step_start,1780281024.8285904,1780281024.8285904,1780281024.8408678,12.277364730834961,decode,1,0,451641,12.376546859741211,1.0080784542188561,2
engine_step_start,1780281024.8286307,1780281024.8286307,1780281024.840862,12.23134994506836,decode,0,0,451640,12.33053207397461,1.0081088456590386,2
engine_step_start,1780281024.840876,1780281024.840876,1780281024.8537848,12.908697128295898,decode,0,0,451640,12.908697128295898,1.0,1
engine_step_start,1780281024.8408852,1780281024.8408852,1780281024.8538504,12.965202331542969,decode,1,0,451641,12.965202331542969,1.0,1
engine_step_start,1780281024.8538005,1780281024.8538005,1780281024.8659291,12.128591537475586,decode,0,0,451640,12.182474136352539,1.0044426097383579,2
engine_step_start,1780281024.8538687,1780281024.8538687,1780281024.8661017,12.23301887512207,decode,1,0,451641,12.286901473999023,1.004404685337855,2
engine_step_start,1780281024.8659418,1780281024.8659418,1780281024.8782985,12.356758117675781,decode,0,0,451640,2.658843994140625,0.21517326541637724,1
engine_step_start,1780281024.866111,1780281024.866111,1780281024.8782933,12.182235717773438,decode,1,0,451641,2.4895668029785156,0.2043604196023172,1
engine_step_start,1780281024.8783047,1780281024.8783047,1780281024.8904457,12.140989303588867,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281024.8783095,1780281024.8783095,1780281024.8904936,12.18414306640625,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281024.890452,1780281024.890452,1780281024.9026134,12.161493301391602,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281024.8905096,1780281024.8905096,1780281024.902659,12.149333953857422,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281024.902627,1780281024.902627,1780281024.914898,12.270927429199219,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281024.9026675,1780281024.9026675,1780281024.9147797,12.112140655517578,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281024.9147854,1780281024.9147854,1780281024.9269578,12.172460556030273,decode,1,0,451641,9.64212417602539,0.7921261384781119,1
engine_step_start,1780281024.9149134,1780281024.9149134,1780281024.9269722,12.058734893798828,decode,0,0,451640,9.656429290771484,0.8007829491083079,1
engine_step_start,1780281024.9269636,1780281024.9269636,1780281024.9436426,16.679048538208008,decode,1,0,451641,16.679048538208008,1.0,1
engine_step_start,1780281024.9269855,1780281024.9269855,1780281024.9437485,16.762971878051758,decode,0,0,451640,16.762971878051758,1.0,1
engine_step_start,1780281024.9436476,1780281024.9436476,1780281024.9558122,12.164592742919922,decode,1,0,451641,20.29871940612793,1.6686723374230723,2
engine_step_start,1780281024.9437637,1780281024.9437637,1780281024.955936,12.172222137451172,decode,0,0,451640,20.30634880065918,1.6682532220785835,2
engine_step_start,1780281024.9558167,1780281024.9558167,1780281024.968071,12.25423812866211,decode,1,0,451641,12.25423812866211,1.0,1
engine_step_start,1780281024.9559493,1780281024.9559493,1780281024.9682128,12.26353645324707,decode,0,0,451640,12.26353645324707,1.0,1
engine_step_start,1780281024.9680822,1780281024.9680822,1780281024.9802787,12.196540832519531,decode,1,0,451641,2.716541290283203,0.2227304714989444,1
engine_step_start,1780281024.968219,1780281024.968219,1780281024.9803534,12.134313583374023,decode,0,0,451640,2.5796890258789062,0.21259455742214362,1
engine_step_start,1780281024.9802837,1780281024.9802837,1780281024.992494,12.210369110107422,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281024.9803672,1780281024.9803672,1780281024.992617,12.24970817565918,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281024.9924994,1780281024.9924994,1780281025.004745,12.245655059814453,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281024.9926233,1780281024.9926233,1780281025.0049295,12.30621337890625,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281025.0053475,1780281025.0053475,1780281025.0170486,11.701107025146484,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281025.0053763,1780281025.0053763,1780281025.0171342,11.757850646972656,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281025.0170553,1780281025.0170553,1780281025.0292244,12.169122695922852,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281025.0171413,1780281025.0171413,1780281025.0292406,12.099266052246094,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281025.0292304,1780281025.0292304,1780281025.0414152,12.184858322143555,decode,0,0,451640,9.687662124633789,0.795057428532295,1
engine_step_start,1780281025.0292573,1780281025.0292573,1780281025.0412765,12.019157409667969,decode,1,0,451641,9.54890251159668,0.7944735380464969,1
engine_step_start,1780281025.0412872,1780281025.0412872,1780281025.0623903,21.1031436920166,decode,1,0,451641,22.678136825561523,1.0746331047416764,2
engine_step_start,1780281025.0414321,1780281025.0414321,1780281025.0624168,20.984649658203125,decode,0,0,451640,22.559642791748047,1.0750545355389929,2
engine_step_start,1780281025.0623949,1780281025.0623949,1780281025.0746858,12.29095458984375,decode,1,0,451641,2.2516250610351562,0.18319366852886407,1
engine_step_start,1780281025.0624292,1780281025.0624292,1780281025.0748477,12.418508529663086,decode,0,0,451640,2.2172927856445312,0.17854743026090963,1
engine_step_start,1780281025.07469,1780281025.07469,1780281025.0868907,12.200593948364258,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281025.0748541,1780281025.0748541,1780281025.087088,12.233972549438477,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281025.0868952,1780281025.0868952,1780281025.0992432,12.347936630249023,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281025.087105,1780281025.087105,1780281025.0993152,12.21013069152832,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281025.099256,1780281025.099256,1780281025.1112776,12.021541595458984,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281025.0993214,1780281025.0993214,1780281025.1114614,12.140035629272461,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281025.111292,1780281025.111292,1780281025.123468,12.176036834716797,decode,1,0,451641,9.763240814208984,0.8018406109261798,1
engine_step_start,1780281025.1114676,1780281025.1114676,1780281025.1236048,12.137174606323242,decode,0,0,451640,9.900093078613281,0.81568350128666,1
engine_step_start,1780281025.123478,1780281025.123478,1780281025.1356943,12.216329574584961,decode,1,0,451641,21.883010864257812,1.7912917894572493,2
engine_step_start,1780281025.123628,1780281025.123628,1780281025.1357672,12.139320373535156,decode,0,0,451640,21.878957748413086,1.8023214706575537,2
engine_step_start,1780281025.135699,1780281025.135699,1780281025.1479833,12.284278869628906,decode,1,0,451641,4.738092422485352,0.38570374970887356,2
engine_step_start,1780281025.13578,1780281025.13578,1780281025.1480775,12.297391891479492,decode,0,0,451640,4.575967788696289,0.3721088039706082,2
engine_step_start,1780281025.1479886,1780281025.1479886,1780281025.1602683,12.279748916625977,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281025.1480865,1780281025.1480865,1780281025.160231,12.14456558227539,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281025.1602373,1780281025.1602373,1780281025.172516,12.27879524230957,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281025.160273,1780281025.160273,1780281025.1723578,12.084722518920898,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281025.1723688,1780281025.1723688,1780281025.1848993,12.53056526184082,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281025.1725297,1780281025.1725297,1780281025.1848743,12.344598770141602,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281025.1848884,1780281025.1848884,1780281025.1970456,12.157201766967773,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281025.1849082,1780281025.1849082,1780281025.1970444,12.136220932006836,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281025.1970625,1780281025.1970625,1780281025.209287,12.224435806274414,decode,0,0,451640,19.626379013061523,1.605503871433308,2
engine_step_start,1780281025.197063,1780281025.197063,1780281025.2093792,12.316226959228516,decode,1,0,451641,19.810914993286133,1.6085214294010608,2
engine_step_start,1780281025.2093086,1780281025.2093086,1780281025.2216518,12.343168258666992,decode,0,0,451640,24.649381637573242,1.997006045855788,2
engine_step_start,1780281025.2093935,1780281025.2093935,1780281025.2216105,12.217044830322266,decode,1,0,451641,24.39713478088379,1.9969751375824518,2
engine_step_start,1780281025.2216258,1780281025.2216258,1780281025.2337565,12.1307373046875,decode,1,0,451641,15.10763168334961,1.2454009433962263,3
engine_step_start,1780281025.2216651,1780281025.2216651,1780281025.2338576,12.192487716674805,decode,0,0,451640,15.130043029785156,1.2409315786386124,3
engine_step_start,1780281025.2337682,1780281025.2337682,1780281025.246078,12.309789657592773,decode,1,0,451641,2.6674270629882812,0.2166915225349112,1
engine_step_start,1780281025.2338643,1780281025.2338643,1780281025.2460997,12.235403060913086,decode,0,0,451640,2.5713443756103516,0.2101560825425281,1
engine_step_start,1780281025.246089,1780281025.246089,1780281025.2582963,12.207269668579102,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281025.2461061,1780281025.2461061,1780281025.2584255,12.319326400756836,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281025.2583013,1780281025.2583013,1780281025.2706034,12.302160263061523,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281025.2584398,1780281025.2584398,1780281025.2706015,12.161731719970703,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281025.270608,1780281025.270608,1780281025.2828767,12.268781661987305,decode,0,0,451640,9.903192520141602,0.8071863036592238,1
engine_step_start,1780281025.2706256,1780281025.2706256,1780281025.282837,12.211322784423828,decode,1,0,451641,9.86337661743164,0.8077238470850092,1
engine_step_start,1780281025.2828498,1780281025.2828498,1780281025.2950428,12.192964553833008,decode,1,0,451641,12.192964553833008,1.0,1
engine_step_start,1780281025.282883,1780281025.282883,1780281025.2952406,12.357711791992188,decode,0,0,451640,12.357711791992188,1.0,1
engine_step_start,1780281025.295048,1780281025.295048,1780281025.3073285,12.280464172363281,decode,1,0,451641,12.44044303894043,1.013027102586006,2
engine_step_start,1780281025.29526,1780281025.29526,1780281025.307355,12.094974517822266,decode,0,0,451640,12.254953384399414,1.0132268874433275,2
engine_step_start,1780281025.3073328,1780281025.3073328,1780281025.3196993,12.366533279418945,decode,1,0,451641,2.383708953857422,0.19275482465441787,1
engine_step_start,1780281025.3073692,1780281025.3073692,1780281025.3196695,12.300252914428711,decode,0,0,451640,2.347230911254883,0.19082785757205714,1
engine_step_start,1780281025.319683,1780281025.319683,1780281025.3319721,12.289047241210938,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281025.3197107,1780281025.3197107,1780281025.3318372,12.126445770263672,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281025.3318584,1780281025.3318584,1780281025.3441925,12.334108352661133,decode,1,0,451641,9.783744812011719,0.7932267604817042,1
engine_step_start,1780281025.331986,1780281025.331986,1780281025.3442094,12.223482131958008,decode,0,0,451640,9.80067253112793,0.8017905556964248,1
engine_step_start,1780281025.3442092,1780281025.3442092,1780281025.3564305,12.221336364746094,decode,1,0,451641,12.221336364746094,1.0,1
engine_step_start,1780281025.344223,1780281025.344223,1780281025.3565147,12.291669845581055,decode,0,0,451640,12.291669845581055,1.0,1
engine_step_start,1780281025.3564434,1780281025.3564434,1780281025.3688807,12.43734359741211,decode,1,0,451641,2.3643970489501953,0.19010466587432429,1
engine_step_start,1780281025.3565273,1780281025.3565273,1780281025.3687027,12.175321578979492,decode,0,0,451640,2.2804737091064453,0.1873029549415474,1
engine_step_start,1780281025.3687084,1780281025.3687084,1780281025.3809657,12.25733757019043,decode,0,0,451640,9.530067443847656,0.7774989788177628,1
engine_step_start,1780281025.3689003,1780281025.3689003,1780281025.3810115,12.111186981201172,decode,1,0,451641,9.575843811035156,0.790661049647624,1
engine_step_start,1780281025.3809721,1780281025.3809721,1780281025.3931437,12.171506881713867,decode,0,0,451640,12.171506881713867,1.0,1
engine_step_start,1780281025.3810253,1780281025.3810253,1780281025.3932118,12.186527252197266,decode,1,0,451641,12.186527252197266,1.0,1
engine_step_start,1780281025.3931499,1780281025.3931499,1780281025.4054935,12.343645095825195,decode,0,0,451640,2.656698226928711,0.21522801460220578,1
engine_step_start,1780281025.3932245,1780281025.3932245,1780281025.4055114,12.286901473999023,decode,1,0,451641,2.582073211669922,0.2101484428058601,1
engine_step_start,1780281025.4059207,1780281025.4059207,1780281025.4176939,11.773109436035156,decode,0,0,451640,0.0,0.0,0
engine_step_start,1780281025.405943,1780281025.405943,1780281025.4176934,11.750459671020508,decode,1,0,451641,0.0,0.0,0
engine_step_start,1780281025.417698,1780281025.417698,1780281025.4299786,12.280702590942383,decode,1,0,451641,0.0,0.0,0
